name: 🇺🇸TR-WS-TLS🇺🇸US-206.168.190.219:443📡PING-070.02-MS | type: trojan | name: VM-WS-NONE🇫🇮FI-135.181.167.144:46024📡PING-116.39-MS | type: vmess | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-058.19-MS | type: trojan | id: 313 | remarks: 🇺🇸US-138.197.5.103-0332 | protocol: trojan | ping: 0 MS | avg_speed: 196.018 MB | max_speed: 194.946 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0332
name: TR-WS-TLS🏴‍☠️NA-104.18.154.42:2096📡PING-001.56-MS | type: trojan | id: 858 | remarks: 🇵🇱PL-51.77.53.200-1043 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1043
name: TR-WS-TLS🏴‍☠️NA-104.18.23.136:443📡PING-001.55-MS | type: trojan | id: 872 | remarks: 🇵🇱PL-51.77.53.200-1059 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1059
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-001.55-MS | type: trojan | id: 896 | remarks: 🇵🇱PL-51.77.53.200-1083 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1083
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.164:2053📡PING-001.55-MS | type: trojan | id: 961 | remarks: 🇫🇷FR-54.36.174.181-1148 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1148
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2083📡PING-001.55-MS | type: trojan | id: 873 | remarks: 🇵🇱PL-51.77.53.200-1060 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1060
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-001.55-MS | type: trojan | id: 913 | remarks: 🇫🇷FR-54.36.174.181-1100 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1100
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.99.0:443📡PING-001.55-MS | type: trojan | id: 964 | remarks: 🇫🇷FR-54.36.174.181-1151 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1151
name: TR-WS-TLS🏴‍☠️NA-104.18.21.239:2053📡PING-001.55-MS | type: trojan | id: 825 | remarks: 🇫🇷FR-54.36.174.181-1010 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1010
name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.49:443📡PING-001.55-MS | type: trojan | id: 854 | remarks: 🇵🇱PL-51.77.53.200-1039 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1039
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.172.115:2082📡PING-001.55-MS | type: trojan | id: 834 | remarks: 🇫🇷FR-54.36.174.181-1019 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1019
name: TR-WS-TLS🏴‍☠️NA-104.21.51.9:443📡PING-001.55-MS | type: trojan | id: 842 | remarks: 🇵🇱PL-51.77.53.200-1027 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1027
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.216.95:443📡PING-001.55-MS | type: trojan | id: 848 | remarks: 🇵🇱PL-51.77.53.200-1033 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1033
name: TR-WS-TLS🏴‍☠️NA-104.18.23.19:2053📡PING-001.54-MS | type: trojan | id: 838 | remarks: 🇵🇱PL-51.77.53.200-1023 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1023
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-001.54-MS | type: trojan | id: 874 | remarks: 🇵🇱PL-51.77.53.200-1061 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1061
name: TR-WS-NONE🏴‍☠️NA-104.21.80.134:2086📡PING-001.54-MS | type: trojan | id: 939 | remarks: 🇫🇷FR-54.36.174.181-1126 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1126
name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-001.54-MS | type: trojan | id: 849 | remarks: 🇫🇷FR-54.36.174.181-1034 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1034
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-001.54-MS | type: trojan | id: 898 | remarks: 🇵🇱PL-51.77.53.200-1085 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1085
name: TR-WS-TLS🏴‍☠️NA-104.17.101.110:2053📡PING-001.54-MS | type: trojan | id: 841 | remarks: 🇵🇱PL-51.77.53.200-1026 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1026
name: TR-WS-TLS🏴‍☠️NA-141.101.122.173:2053📡PING-001.54-MS | type: trojan | id: 968 | remarks: 🇫🇷FR-54.36.174.181-1155 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1155
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-001.54-MS | type: trojan | id: 897 | remarks: 🇫🇷FR-54.36.174.181-1084 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1084
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:443📡PING-001.54-MS | type: trojan | id: 860 | remarks: 🇵🇱PL-51.77.53.200-1046 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1046
name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-001.54-MS | type: trojan | id: 926 | remarks: 🇵🇱PL-51.77.53.200-1113 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1113
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-001.53-MS | type: trojan | id: 930 | remarks: 🇵🇱PL-51.77.53.200-1117 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1117
name: 🇺🇸TR-WS-TLS🇺🇸US-156.238.19.164:443📡PING-001.53-MS | type: trojan | id: 117 | remarks: 🇷🇸RS-45.89.55.147-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.479 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS41NS4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRjMmRiZTk0LTgzM2ItNDc2Yy05MTBiLWFmOGI1ZjNjMDEyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+Ht/Cfh7hSUy00NS44OS41NS4xNDctMDEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:2083📡PING-001.53-MS | type: trojan | id: 49 | remarks: 🇳🇱NL-95.179.128.114-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.817 MB | max_speed: 0.877 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTYyOTIwOTAtYWZlMS00NjQwLTk3YTctNGYxZDFkODc3Y2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0F2OGN6b3JJbFlpY1U2RDM0OWJyV1V3NmEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguMTE0LTAwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.28:443📡PING-001.53-MS | type: trojan | id: 22 | remarks: 🇨🇳CN-159.75.178.50-0023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 1.375 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuNzUuMTc4LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNTAwYTIyOC04YzAwLTQ5MzQtODFlMC0yMjI4MWMwMTVhMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1NTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNTkuNzUuMTc4LjUwLTAwMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-WS-TLS🇫🇷FR-173.245.49.87:2096📡PING-001.53-MS | type: trojan | id: 7 | remarks: 🏁RELAY-172.67.111.146-0007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 1.238 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiMWUzMDMzOS1hNjAzLTQ3ZDEtYjMxYy0xZDBjZWI1OTk1MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExMS4xNDYtMDAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.152.14:8443📡PING-001.53-MS | type: trojan | id: 561 | remarks: 🏁RELAY-104.21.13.222-0610 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.535 MB | max_speed: 0.618 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjBmMWIyOWI4LTBmMGYtNDMxYS1iNmQxLTAzNTgwM2E5NWMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTA2MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MnJheS5pYmdmdy50b3AiCn0=
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.169.146:2096📡PING-001.53-MS | type: vmess | id: 200 | remarks: 🏁RELAY-23.227.39.84-0207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODQtMDIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.62.120:2053📡PING-001.53-MS | type: trojan | id: 33 | remarks: 🏁RELAY-104.21.75.246-0036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.588 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2096📡PING-001.53-MS | type: trojan | id: 6 | remarks: 🇱🇹LT-94.131.14.177-0006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 0.78 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx0Mi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlYTI5MjhjYi1mOWNjLTQ3NDctYWI2MC1kMjNhYmUzYmExZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMDAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-001.53-MS | type: vmess | id: 84 | remarks: 🇻🇳VN-103.82.27.129-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 1.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjcuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogImM5NTM1N2ViLTI4NjktNDUxMS04OTQwLWYwZGM1ZTFlYzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81Z3NpZXV0b2Nkby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy44Mi4yNy4xMjktMDA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-001.52-MS | type: trojan | id: 969 | remarks: 🇸🇪SE-45.8.147.80-1156 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-1156
name: TR-WS-TLS🏴‍☠️NA-104.18.154.42:2096📡PING-001.52-MS | type: trojan | id: 60 | remarks: 🇦🇺AU-154.26.157.244-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImExOWYzNTdiLWM4MzYtNGNmNi05ZTQzLTcyMzkwZTZhMDBkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTAwNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.198.117:2053📡PING-001.52-MS | type: trojan | id: 70 | remarks: 🇦🇺AU-154.26.157.244-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjYuMTU3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNTQuMjYuMTU3LjI0NC0wMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.161.145:2053📡PING-001.52-MS | type: trojan | id: 48 | remarks: 🇯🇵JP-109.123.230.157-0054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-001.52-MS | type: trojan | id: 29 | remarks: 🇩🇪DE-217.160.45.31-0030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-001.52-MS | type: trojan | id: 876 | remarks: 🇹🇷TR-185.123.101.241-1063 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.245 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1063
name: TR-WS-TLS🏴‍☠️NA-104.21.60.104:443📡PING-001.52-MS | type: trojan | id: 71 | remarks: 🇻🇳VN-103.82.27.129-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaXZpcDEuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICJjOTUzNTdlYi0yODY5LTQ1MTEtODk0MC1mMGRjNWUxZWM5YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaWV1dG9jZG8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuODIuMjcuMTI5LTAwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.112.69:443📡PING-001.52-MS | type: trojan | id: 38 | remarks: 🏁RELAY-172.67.229.18-0044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDA1LnNzcnN1Yi5jb20iLAogICAgImlkIjogImIxZTMwMzM5LWE2MDMtNDdkMS1iMzFjLTFkMGNlYjU5OTUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE4LTAwNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
