name: 🇺🇸VM-WS-NA🇺🇸US-107.182.189.201:55187📡PING-060.20-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-104.233.128.140:30000📡PING-073.81-MS | type: vmess | id: 232 | remarks: 🇺🇸US-144.202.81.122-0253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 117.571 MB | max_speed: 130.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjAyLjgxLjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNiZjgyN2UtNTVjZC00YjQ2LWU5ZjEtYjdmOWZmYmU3OTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1NTE0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjIwMi44MS4xMjItMDI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-NA🇺🇸US-151.101.66.219:443📡PING-005.10-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.21.15.118:8443📡PING-005.14-MS | type: vmess | id: 785 | remarks: 🇵🇱PL-51.77.53.200-0944 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0944
name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-005.10-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-005.14-MS | type: trojan | id: 885 | remarks: 🇫🇷FR-54.36.174.181-1048 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1048
name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-005.09-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.73:2053📡PING-005.14-MS | type: trojan | id: 776 | remarks: 🇫🇷FR-54.36.174.181-0935 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0935
name: TR-WS-TLS🏴‍☠️NA-104.22.64.179:2053📡PING-005.09-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.168:2083📡PING-005.14-MS | type: trojan | id: 775 | remarks: 🇵🇱PL-51.77.53.200-0934 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0934
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.74:443📡PING-005.09-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-005.14-MS | type: trojan | id: 821 | remarks: 🇵🇱PL-51.77.53.200-0984 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0984
name: TR-WS-NONE🏴‍☠️NA-104.21.56.144:80📡PING-005.09-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.78:2053📡PING-005.13-MS | type: trojan | id: 858 | remarks: 🇵🇱PL-51.77.53.200-1021 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1021
name: TR-WS-TLS🏴‍☠️NA-104.21.45.151:443📡PING-005.09-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-005.13-MS | type: trojan | id: 770 | remarks: 🇵🇱PL-51.77.53.200-0929 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0929
name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-005.09-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-005.13-MS | type: trojan | id: 850 | remarks: 🇵🇱PL-51.77.53.200-1013 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1013
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2096📡PING-005.08-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.65:2053📡PING-005.13-MS | type: trojan | id: 769 | remarks: 🇵🇱PL-51.77.53.200-0928 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0928
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-005.08-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.93:2053📡PING-005.13-MS | type: trojan | id: 779 | remarks: 🇵🇱PL-51.77.53.200-0938 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0938
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2087📡PING-005.08-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.183.125:2086📡PING-005.13-MS | type: trojan | id: 742 | remarks: 🇬🇧GB-51.68.206.229-0900 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0900
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2083📡PING-005.08-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.65.43:2053📡PING-005.13-MS | type: trojan | id: 768 | remarks: 🇵🇱PL-51.77.53.200-0927 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0927
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2087📡PING-005.07-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.164:2053📡PING-005.13-MS | type: trojan | id: 853 | remarks: 🇵🇱PL-51.77.53.200-1016 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1016
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2083📡PING-005.07-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.192.65:2053📡PING-005.13-MS | type: trojan | id: 758 | remarks: 🇵🇱PL-51.77.53.200-0916 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0916
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-005.06-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.109:2053📡PING-005.13-MS | type: trojan | id: 520 | remarks: 🏁RELAY-172.64.80.1-0631 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.405 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjBmMWIyOWI4LTBmMGYtNDMxYS1iNmQxLTAzNTgwM2E5NWMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNjMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuaWJnZncudG9wIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-005.06-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-005.12-MS | type: trojan | id: 211 | remarks: 🇦🇹AT-212.113.106.243-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0220
name: TR-WS-TLS🏴‍☠️NA-104.31.16.216:443📡PING-005.06-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.21.41.21:443📡PING-005.12-MS | type: trojan | id: 115 | remarks: 🏁RELAY-104.21.19.19-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.304 MB | Link: vmess://ewogICAgImFkZCI6ICJhcnZhbmNsb3VkMTcuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFydmFuY2xvdWQxNy5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJpZCI6ICJiN2JkMGVkYy0xOWM3LTQ3ZjYtYjJkYS05NzNmNTQ0NDkzNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS4xOS0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NONE🏴‍☠️NA-104.21.80.134:2086📡PING-005.06-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-005.12-MS | type: trojan | id: 450 | remarks: 🇦🇶NOWHERE-0.0.0.0-0537 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.77 MB | max_speed: 1.319 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2ZjIwYzFhZS1jNzEyLTRhMjYtYTlmNC01ZTViM2M0ODBiOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0wNTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsxLnh2MnJheS5uZXQiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.203.99:2053📡PING-005.06-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.80.134:2086📡PING-005.12-MS | type: trojan | id: 125 | remarks: 🏁RELAY-104.21.19.19-0126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.754 MB | max_speed: 0.977 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eHguZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eC5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJpZCI6ICJhZjI1MWU2ZS02OWQ4LTQ5ZDAtODE0NC03N2JhMDI4NGEwZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS4xOS0wMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.93:2053📡PING-005.06-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-005.11-MS | type: trojan | id: 116 | remarks: 🇫🇷FR-92.223.55.4-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 0.985 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuNTUuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNvZnQ5OS5nb3RkbnMuY2giLAogICAgImlkIjogIjhkYmQzZGIzLWM1MzAtNGVjMC1hOTI5LWJlNGRhNTM1ZjY2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTIuMjIzLjU1LjQtMDExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.170.103:2095📡PING-005.05-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-005.11-MS | type: trojan | id: 118 | remarks: 🏁RELAY-104.21.19.19-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.748 MB | max_speed: 0.959 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eHguZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eC5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJpZCI6ICJlOGQ5YzNjZi00ZGY4LTRiMDItYTAxMS04NWE0MmNhNjA2OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS4xOS0wMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.73:2053📡PING-005.03-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.20.148:2086📡PING-005.10-MS | type: trojan | id: 121 | remarks: 🏁RELAY-172.67.184.119-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.745 MB | max_speed: 1.04 MB | Link: vmess://ewogICAgImFkZCI6ICJhcnZhbi5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXJ2YW4uZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiNzAzZDg4MzUtOTk3My00MzU0LWFkNjMtOTM2YjhlNzk3MTA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjExOS0wMTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.22.64.179:2053📡PING-005.00-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.22:2053📡PING-005.10-MS | type: trojan | id: 30 | remarks: 🏁RELAY-104.21.19.19-0031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.106 MB | Link: vmess://ewogICAgImFkZCI6ICJhcnZhbmNsb3VkMTUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFydmFuY2xvdWQxNS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJpZCI6ICI3MDNkODgzNS05OTczLTQzNTQtYWQ2My05MzZiOGU3OTcxMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS4xOS0wMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰VM-WS-NA🇭🇰HK-85.208.104.22:40400📡PING-000.00-MS | type: vmess | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.102:2053📡PING-005.09-MS | type: trojan | id: 117 | remarks: 🏁RELAY-172.67.184.119-0118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.727 MB | max_speed: 0.815 MB | Link: vmess://ewogICAgImFkZCI6ICJhcnZhbmNsb3VkMTkuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFydmFuY2xvdWQxOS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJpZCI6ICJlOGQ5YzNjZi00ZGY4LTRiMDItYTAxMS04NWE0MmNhNjA2OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTE5LTAxMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-NA🏴‍☠️NA-198.41.221.143:2095📡PING-005.09-MS | type: vmess | id: 114 | remarks: 🏁RELAY-172.67.184.119-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXouZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ei5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJpZCI6ICJlMzEzMjE2MS1lNGExLTQwZWEtOTZjZS1hZmI1YzNmOTU2MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTE5LTAxMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-005.09-MS | type: trojan | id: 123 | remarks: 🏁RELAY-104.21.19.19-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.719 MB | max_speed: 0.99 MB | Link: vmess://ewogICAgImFkZCI6ICJhcnZhbmNsb3VkMTAxLmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5mdW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcnZhbmNsb3VkMTAxLmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5mdW4iLAogICAgImlkIjogImUzMTMyMTYxLWU0YTEtNDBlYS05NmNlLWFmYjVjM2Y5NTYwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAxMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:443📡PING-005.09-MS | type: trojan | id: 393 | remarks: 🇳🇱NL-45.87.153.246-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.707 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-0434
name: TR-WS-TLS🏴‍☠️NA-104.19.255.38:2053📡PING-005.07-MS | type: trojan | id: 63 | remarks: 🇺🇸US-172.233.198.228-0064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5OC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzIuMjMzLjE5OC4yMjgiLAogICAgImlkIjogIjk1MjNlMDk3LTlmYjAtNGYyYS1hZDlkLThkN2RjYzM5MmExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMTk4LjIyOC0wMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2087📡PING-005.06-MS | type: trojan | id: 91 | remarks: 🇳🇱NL-93.123.17.139-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 0.9 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTMuMTIzLjE3LjEzOS0wMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2087📡PING-005.05-MS | type: trojan | id: 41 | remarks: 🏁RELAY-104.21.19.19-0042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.604 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICJhcnZhbmNsb3VkMTAzLmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5mdW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcnZhbmNsb3VkMTAzLmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5mdW4iLAogICAgImlkIjogImU4ZDljM2NmLTRkZjgtNGIwMi1hMDExLTg1YTQyY2E2MDY5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjE5LTAwNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
