name: 🇺🇸VM-WS-NA🇺🇸US-23.94.136.9:80📡PING-052.48-MS | type: vmess | id: 146 | remarks: 🇺🇸US-172.233.194.102-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 193.722 MB | max_speed: 197.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-001.81-MS | type: trojan | id: 232 | remarks: 🇬🇧GB-198.244.231.28-247 | protocol: ss | ping: 0 MS | avg_speed: 24.829 MB | max_speed: 28.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-247
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.240:443📡PING-001.81-MS | type: trojan | id: 544 | remarks: 🇫🇷FR-146.59.111.195-628 | protocol: ss | ping: 0 MS | avg_speed: 24.818 MB | max_speed: 28.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-628
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-001.80-MS | type: trojan | id: 218 | remarks: 🇫🇷FR-62.210.88.156-233 | protocol: ss | ping: 0 MS | avg_speed: 24.771 MB | max_speed: 28.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-233
name: 🇺🇸TR-WS-NA🇺🇸US-45.94.169.92:443📡PING-001.80-MS | type: trojan | id: 246 | remarks: 🇳🇱NL-51.158.202.186-261 | protocol: ss | ping: 0 MS | avg_speed: 24.766 MB | max_speed: 31.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-261
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-001.80-MS | type: trojan | id: 225 | remarks: 🇫🇷FR-51.158.200.119-240 | protocol: ss | ping: 0 MS | avg_speed: 24.741 MB | max_speed: 32.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-240
name: TR-WS-TLS🏴‍☠️NA-104.20.179.192:443📡PING-001.79-MS | type: trojan | id: 244 | remarks: 🇫🇷FR-51.159.221.219-259 | protocol: ss | ping: 0 MS | avg_speed: 24.728 MB | max_speed: 33.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-259
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.81.238:443📡PING-001.79-MS | type: trojan | id: 125 | remarks: 🇫🇷FR-51.158.195.96-128 | protocol: ss | ping: 0 MS | avg_speed: 24.698 MB | max_speed: 30.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-128
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-001.79-MS | type: trojan | id: 227 | remarks: 🇫🇷FR-51.158.200.159-242 | protocol: ss | ping: 0 MS | avg_speed: 24.646 MB | max_speed: 32.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-242
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-001.78-MS | type: trojan | id: 394 | remarks: 🏁RELAY-104.21.27.139-440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.638 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTQ0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-001.78-MS | type: trojan | id: 226 | remarks: 🇫🇷FR-51.158.200.149-241 | protocol: ss | ping: 0 MS | avg_speed: 24.292 MB | max_speed: 31.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-241
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.229.60:443📡PING-001.78-MS | type: trojan | id: 611 | remarks: 🇫🇷FR-146.59.111.182-721 | protocol: ss | ping: 0 MS | avg_speed: 24.184 MB | max_speed: 27.925 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-721
name: TR-WS-TLS🏴‍☠️NA-104.25.254.185:443📡PING-001.77-MS | type: trojan | id: 609 | remarks: 🇫🇷FR-146.59.111.211-719 | protocol: ss | ping: 0 MS | avg_speed: 24.165 MB | max_speed: 27.665 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-719
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-001.77-MS | type: trojan | id: 612 | remarks: 🇫🇷FR-146.59.71.221-722 | protocol: ss | ping: 0 MS | avg_speed: 24.111 MB | max_speed: 28.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-722
name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-001.77-MS | type: trojan | id: 610 | remarks: 🇫🇷FR-146.59.111.209-720 | protocol: ss | ping: 0 MS | avg_speed: 24.047 MB | max_speed: 27.556 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-720
name: 🇺🇸TR-WS-TLS🇺🇸US-45.94.169.63:443📡PING-001.77-MS | type: trojan | id: 243 | remarks: 🇫🇷FR-51.158.200.72-258 | protocol: ss | ping: 0 MS | avg_speed: 24.007 MB | max_speed: 31.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-258
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-001.77-MS | type: trojan | id: 53 | remarks: 🏁RELAY-104.21.24.168-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.002 MB | max_speed: 29.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9tb3JlLmhpZGVpcC50ayIsCiAgICAiaWQiOiAiODc0YTYwY2QtZjA5OS00OTlhLThhZWUtZTQ2MDZjY2YzZTg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjgtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-001.76-MS | type: trojan | id: 475 | remarks: 🇫🇷FR-54.36.173.159-545 | protocol: trojan | ping: 0 MS | avg_speed: 23.94 MB | max_speed: 29.77 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-545
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-001.76-MS | type: trojan | id: 231 | remarks: 🇫🇷FR-51.158.200.161-246 | protocol: ss | ping: 0 MS | avg_speed: 23.842 MB | max_speed: 28.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-246
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-001.76-MS | type: trojan | id: 254 | remarks: 🇩🇪DE-172.104.148.234-269 | protocol: ss | ping: 0 MS | avg_speed: 23.792 MB | max_speed: 27.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.148.234-269
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-001.76-MS | type: trojan | id: 230 | remarks: 🇫🇷FR-51.158.204.20-245 | protocol: ss | ping: 0 MS | avg_speed: 23.551 MB | max_speed: 30.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-245
name: TR-WS-TLS🇨🇷CR-190.93.246.241:2087📡PING-001.76-MS | type: trojan | id: 229 | remarks: 🇫🇷FR-51.159.221.203-244 | protocol: ss | ping: 0 MS | avg_speed: 23.505 MB | max_speed: 31.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-244
name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-001.75-MS | type: trojan | id: 241 | remarks: 🇳🇱NL-51.158.202.175-256 | protocol: ss | ping: 0 MS | avg_speed: 23.498 MB | max_speed: 32.268 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-256
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-001.75-MS | type: trojan | id: 234 | remarks: 🇫🇷FR-51.158.200.76-249 | protocol: ss | ping: 0 MS | avg_speed: 23.457 MB | max_speed: 26.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-249
name: VM-WS-NA🏴‍☠️NA-104.26.15.213:2095📡PING-001.74-MS | type: vmess | id: 235 | remarks: 🇳🇱NL-51.158.202.189-250 | protocol: ss | ping: 0 MS | avg_speed: 23.414 MB | max_speed: 25.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-250
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-001.74-MS | type: trojan | id: 242 | remarks: 🇳🇱NL-51.158.202.197-257 | protocol: ss | ping: 0 MS | avg_speed: 23.326 MB | max_speed: 31.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-257
name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-001.74-MS | type: trojan | id: 215 | remarks: 🇺🇸US-54.186.250.178-230 | protocol: ss | ping: 0 MS | avg_speed: 23.132 MB | max_speed: 28.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.250.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.250.178-230
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-001.74-MS | type: trojan | id: 237 | remarks: 🇫🇷FR-51.158.61.155-252 | protocol: ss | ping: 0 MS | avg_speed: 23.057 MB | max_speed: 27.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-252
name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-001.73-MS | type: trojan | id: 395 | remarks: 🏁RELAY-172.67.142.191-441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.929 MB | max_speed: 28.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtNDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWRlZW4ubWFrZXVwIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-001.73-MS | type: trojan | id: 240 | remarks: 🇫🇷FR-51.159.222.35-255 | protocol: ss | ping: 0 MS | avg_speed: 22.844 MB | max_speed: 26.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-255
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-001.73-MS | type: trojan | id: 238 | remarks: 🇳🇱NL-51.158.202.199-253 | protocol: ss | ping: 0 MS | avg_speed: 22.757 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-253
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-001.73-MS | type: trojan | id: 260 | remarks: 🇺🇸US-52.88.96.195-275 | protocol: trojan | ping: 0 MS | avg_speed: 22.672 MB | max_speed: 27.475 MB | Link: trojan://telegram-id-directvpn@52.88.96.195:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.88.96.195-275
name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-001.73-MS | type: trojan | id: 233 | remarks: 🇫🇷FR-51.158.204.33-248 | protocol: ss | ping: 0 MS | avg_speed: 22.664 MB | max_speed: 26.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-248
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.249:443📡PING-001.73-MS | type: trojan | id: 294 | remarks: 🇫🇷FR-62.210.88.167-314 | protocol: ss | ping: 0 MS | avg_speed: 22.609 MB | max_speed: 24.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-314
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-001.72-MS | type: trojan | id: 239 | remarks: 🇳🇱NL-51.158.202.198-254 | protocol: ss | ping: 0 MS | avg_speed: 22.42 MB | max_speed: 26.76 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-254
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-001.72-MS | type: trojan | id: 519 | remarks: 🇷🇺RU-31.172.67.43-590 | protocol: ss | ping: 0 MS | avg_speed: 22.208 MB | max_speed: 24.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-590
name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-001.72-MS | type: trojan | id: 33 | remarks: 🏁RELAY-172.67.184.13-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.936 MB | max_speed: 29.728 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-001.72-MS | type: trojan | id: 236 | remarks: 🇫🇷FR-51.159.222.32-251 | protocol: ss | ping: 0 MS | avg_speed: 21.832 MB | max_speed: 25.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-251
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-001.71-MS | type: trojan | id: 597 | remarks: 🇬🇧GB-212.102.53.79-698 | protocol: ss | ping: 0 MS | avg_speed: 19.074 MB | max_speed: 23.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-698
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-001.71-MS | type: trojan | id: 95 | remarks: 🏁RELAY-104.21.84.60-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.211 MB | max_speed: 21.157 MB | Link: vmess://ewogICAgImFkZCI6ICJicmNmLmR1YWFvcGVkLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyY2YuZHVhYW9wZWQueHl6IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjYwLTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NONE🇹🇷TR-185.201.139.200:80📡PING-001.70-MS | type: trojan | id: 114 | remarks: 🏁RELAY-172.67.130.55-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.057 MB | max_speed: 22.248 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-001.70-MS | type: trojan | id: 300 | remarks: 🇫🇷FR-162.19.19.210-320 | protocol: ss | ping: 0 MS | avg_speed: 16.386 MB | max_speed: 19.567 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-320
name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-001.69-MS | type: trojan | id: 79 | remarks: 🏁RELAY-172.67.40.156-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.917 MB | max_speed: 22.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDAuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamQwMDEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogIjhjMTg4NDk3LTI2OWYtNGFhMC1jZDE5LTYzZTkzYTgzZDZkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93ZHNrIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQwLjE1Ni0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-001.69-MS | type: trojan | id: 269 | remarks: 🇳🇱NL-51.158.202.171-285 | protocol: ss | ping: 0 MS | avg_speed: 15.601 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-285
name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-001.69-MS | type: trojan | id: 92 | remarks: 🏁RELAY-172.67.132.15-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.415 MB | max_speed: 18.683 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-001.68-MS | type: trojan | id: 428 | remarks: 🇺🇸US-158.101.7.8-485 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.189 MB | max_speed: 19.477 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC00ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-TLS🏴‍☠️NA-104.31.16.58:2053📡PING-001.68-MS | type: vmess | id: 211 | remarks: 🇫🇷FR-35.181.201.98-226 | protocol: trojan | ping: 0 MS | avg_speed: 14.489 MB | max_speed: 29.778 MB | Link: trojan://telegram-id-directvpn@35.181.201.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.201.98-226
name: TR-WS-TLS🏴‍☠️NA-104.21.73.195:443📡PING-001.68-MS | type: trojan | id: 617 | remarks: 🇨🇦CA-134.195.196.178-728 | protocol: ss | ping: 0 MS | avg_speed: 14.338 MB | max_speed: 15.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-728
name: VM-WS-NA🏴‍☠️NA-104.26.15.213:2095📡PING-001.68-MS | type: vmess | id: 127 | remarks: 🇯🇵JP-18.179.108.238-130 | protocol: ss | ping: 0 MS | avg_speed: 14.096 MB | max_speed: 17.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.108.238:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.108.238-130
name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-001.67-MS | type: trojan | id: 616 | remarks: 🇺🇸US-74.121.191.98-727 | protocol: ss | ping: 0 MS | avg_speed: 13.874 MB | max_speed: 21.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-727
