name: 🇺🇸VM-WS-NA🇺🇸US-80.251.214.239:42484📡PING-057.19-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-80.251.214.239:42484📡PING-057.66-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-80.251.214.239:42484📡PING-051.06-MS | type: vmess | id: 263 | remarks: 🇺🇸US-89.187.181.179-282 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 102.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-282
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2096📡PING-005.38-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-001.54-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-001.85-MS | type: trojan | id: 18 | remarks: 🏁RELAY-104.26.5.249-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.518 MB | max_speed: 23.163 MB | Link: vmess://ewogICAgImFkZCI6ICJzbm14dy5xa2hieWYudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ4LnFraGJ5Zi50ZWNoIiwKICAgICJpZCI6ICI2ZGEzZTU3NC01MmYxLTQ2OTAtYTUzYi0yODQ3Y2U3NTY0NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG9uYW5oaXMiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS4yNDktMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-005.38-MS | type: trojan | name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-001.54-MS | type: trojan | name: 🇺🇸VM-WS-TLS🇺🇸US-198.2.202.23:30000📡PING-001.85-MS | type: vmess | id: 47 | remarks: 🇺🇸US-38.54.185.111-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.352 MB | max_speed: 22.854 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xODUuMTExIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MzY2NDk5OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDA2NTc2MjUxODEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjE4NS4xMTEtMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-005.38-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.229:443📡PING-001.54-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-001.85-MS | type: trojan | id: 151 | remarks: 🏁RELAY-188.114.96.2-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.815 MB | max_speed: 26.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-005.38-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.152.14:8443📡PING-001.54-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.236:443📡PING-001.85-MS | type: trojan | id: 80 | remarks: 🏁RELAY-172.67.164.184-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.462 MB | max_speed: 34.547 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-005.38-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:2087📡PING-001.54-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-001.85-MS | type: trojan | id: 300 | remarks: 🇫🇷FR-51.159.106.157-320 | protocol: ss | ping: 0 MS | avg_speed: 17.102 MB | max_speed: 30.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-320
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.191.189:2096📡PING-005.38-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-001.54-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-001.85-MS | type: trojan | id: 393 | remarks: 🇸🇪SE-121.127.46.147-415 | protocol: ss | ping: 0 MS | avg_speed: 16.792 MB | max_speed: 28.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-415
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-005.38-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-001.54-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-001.85-MS | type: trojan | id: 59 | remarks: 🏁RELAY-104.21.69.44-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.901 MB | max_speed: 22.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjNmZDkxOTBlLWExMzItNDJjYS1hMzNiLTRhMzdiNGIzZTBjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-005.37-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-001.53-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-001.85-MS | type: trojan | id: 78 | remarks: 🏁RELAY-104.21.24.72-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.852 MB | max_speed: 19.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubzEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNTEyMGQ3ZTAtNWJhOS00MTY0LWI2MWItMGY4ZmVmYWJhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC43Mi0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-005.37-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.77.193:2052📡PING-001.53-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-001.84-MS | type: trojan | id: 91 | remarks: 🇺🇸US-103.35.190.65-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.642 MB | max_speed: 20.135 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.208:2096📡PING-005.37-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.175.214:443📡PING-001.53-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.77.193:2052📡PING-001.84-MS | type: vmess | id: 276 | remarks: 🇺🇸US-192.9.241.163-295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.727 MB | max_speed: 21.114 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.6.26:8443📡PING-005.36-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.198.195:8443📡PING-001.52-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.49:8443📡PING-001.84-MS | type: trojan | id: 472 | remarks: 🏁RELAY-104.21.36.26-527 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.448 MB | max_speed: 19.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtNTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.36.193:8443📡PING-005.36-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.236:443📡PING-001.52-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-001.84-MS | type: trojan | id: 465 | remarks: 🏁RELAY-188.114.99.0-517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.88 MB | max_speed: 18.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtNTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: TR-WS-TLS🇸🇪SE-185.146.173.189:2096📡PING-005.36-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.33.250:8443📡PING-001.52-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:443📡PING-001.84-MS | type: trojan | id: 13 | remarks: 🏁RELAY-104.26.1.30-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.801 MB | max_speed: 16.869 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXh1c2tmYS5xa2hieWYudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzaW9yYy5xa2hieWYudGVjaCIsCiAgICAiaWQiOiAiNmRhM2U1NzQtNTJmMS00NjkwLWE1M2ItMjg0N2NlNzU2NDU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xvbmFuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEuMzAtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-167.68.5.183:443📡PING-005.36-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-001.52-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.13:8880📡PING-001.84-MS | type: vmess | id: 136 | remarks: 🏁RELAY-104.21.33.130-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.607 MB | max_speed: 17.937 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzMuMTMwLTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.29.127:2083📡PING-005.35-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-001.52-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:443📡PING-001.84-MS | type: trojan | id: 377 | remarks: 🇺🇸US-80.92.205.112-399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.285 MB | max_speed: 17.611 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0zOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.53.48:8443📡PING-005.35-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.29:443📡PING-001.52-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-001.84-MS | type: trojan | id: 485 | remarks: 🇰🇷KR-152.67.218.38-548 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.402 MB | max_speed: 15.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC01NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.197.107:2096📡PING-005.35-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-001.52-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-001.84-MS | type: trojan | id: 120 | remarks: 🇺🇸US-192.74.244.1-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.313 MB | max_speed: 19.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0MTQ2OTk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMDQwMzYzNDk4NCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0NC4xLTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-005.34-MS | type: trojan | name: TR-WS-NA🇻🇬VG-203.24.103.241:443📡PING-001.52-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.198.195:8443📡PING-001.84-MS | type: trojan | id: 81 | remarks: 🇭🇰HK-45.126.127.113-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.865 MB | max_speed: 14.675 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMjYuMTI3LjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDU3MTc3ZGItZjAwMy00MGRjLWExNGItNDg4ZThjZWVmY2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00NS4xMjYuMTI3LjExMy0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-005.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-001.51-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.17.62.27:2086📡PING-001.84-MS | type: vmess | id: 152 | remarks: 🏁RELAY-104.21.40.162-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.949 MB | max_speed: 13.894 MB | Link: vmess://ewogICAgImFkZCI6ICJzZm1vbWFzdG9yZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiMDU4MGFiZTYtOWFhZi00MGUyLWJhMzMtMGJjOWYzYjZlZjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MC4xNjItMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-005.34-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-001.51-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-001.84-MS | type: trojan | id: 150 | remarks: 🇸🇬SG-146.190.87.59-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.889 MB | max_speed: 14.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg3LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVkaWEtZXhwMS5saWNkbi5jb20iLAogICAgImlkIjogImViYjBjYTM1LTQzNzktNDg1YS1hNDZmLTAyZGY2NjZhYzk2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BRE1JTl9TSEFMQU5BIiwKICAgICJwb3J0IjogNDgwMjIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg3LjU5LTE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-005.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.157.167:443📡PING-001.51-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.21.91.254:443📡PING-001.84-MS | type: vmess | id: 181 | remarks: 🇮🇹IT-95.164.46.154-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.81 MB | max_speed: 13.759 MB | Link: vmess://ewogICAgImFkZCI6ICJpdDEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0MS54djJyYXkubmV0IiwKICAgICJpZCI6ICJkMjJlY2ZlOC03OTdiLTQ3NjEtYWQwOS02NGM5OTFmODg3YzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuUlULTk1LjE2NC40Ni4xNTQtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-TLS🏴‍☠️NA-104.21.4.29:443📡PING-005.34-MS | type: vmess | name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-001.50-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.179:2096📡PING-001.83-MS | type: trojan | id: 96 | remarks: 🏁RELAY-104.18.212.12-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.691 MB | max_speed: 15.642 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi54bi0tOWtxODlkNHkwZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEyLjEyLTA5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
