name: 🇨🇦VM-WS-NONE🇨🇦CA-143.198.41.212:19043📡PING-060.44-MS | type: vmess | id: 250 | remarks: 🇺🇸US-212.102.47.198-0283 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 120.325 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0283
name: TR-WS-TLS🏴‍☠️NA-104.18.20.239:2053📡PING-001.50-MS | type: trojan | id: 685 | remarks: 🇬🇧GB-51.68.206.229-0852 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0852
name: TR-WS-TLS🏴‍☠️NA-104.21.69.22:2053📡PING-001.50-MS | type: trojan | id: 710 | remarks: 🇫🇷FR-149.202.82.172-0877 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0877
name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-001.50-MS | type: trojan | id: 785 | remarks: 🇫🇷FR-149.202.82.172-0953 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0953
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-001.50-MS | type: trojan | id: 818 | remarks: 🇫🇷FR-149.202.82.172-0986 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0986
name: TR-WS-TLS🏴‍☠️NA-104.18.192.65:2053📡PING-001.49-MS | type: trojan | id: 699 | remarks: 🇫🇷FR-149.202.82.172-0866 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0866
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2083📡PING-001.49-MS | type: trojan | id: 691 | remarks: 🇫🇷FR-149.202.82.172-0858 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0858
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2083📡PING-001.49-MS | type: trojan | id: 781 | remarks: 🇫🇷FR-149.202.82.172-0949 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0949
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.109:2053📡PING-001.49-MS | type: trojan | id: 815 | remarks: 🇫🇷FR-149.202.82.172-0983 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0983
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-001.49-MS | type: trojan | id: 659 | remarks: 🇩🇪DE-145.239.1.100-0825 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0825
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.215.177:443📡PING-001.49-MS | type: trojan | id: 694 | remarks: 🇫🇷FR-149.202.82.172-0861 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0861
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-001.49-MS | type: trojan | id: 695 | remarks: 🇫🇷FR-149.202.82.172-0862 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0862
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2083📡PING-001.49-MS | type: trojan | id: 834 | remarks: 🇩🇪DE-145.239.1.100-1002 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1002
name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-001.48-MS | type: trojan | id: 816 | remarks: 🇫🇷FR-149.202.82.172-0984 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0984
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2083📡PING-001.48-MS | type: trojan | id: 743 | remarks: 🇩🇪DE-145.239.1.100-0911 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0911
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.168:2083📡PING-001.48-MS | type: trojan | id: 680 | remarks: 🇫🇷FR-149.202.82.172-0846 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0846
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.136.23:8880📡PING-001.48-MS | type: vmess | id: 671 | remarks: 🇩🇪DE-145.239.1.100-0837 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0837
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.145.82:8080📡PING-001.47-MS | type: vmess | id: 760 | remarks: 🇫🇷FR-149.202.82.172-0928 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0928
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.12:80📡PING-001.47-MS | type: vmess | id: 666 | remarks: 🇩🇪DE-145.239.1.100-0832 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0832
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-001.47-MS | type: trojan | id: 810 | remarks: 🇫🇷FR-149.202.82.172-0978 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0978
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.168:2083📡PING-001.47-MS | type: trojan | id: 844 | remarks: 🇩🇪DE-217.182.198.219-1021 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1021
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.36:80📡PING-001.47-MS | type: vmess | id: 824 | remarks: 🇫🇷FR-149.202.82.172-0992 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0992
name: TR-WS-TLS🏴‍☠️NA-104.18.2.152:2053📡PING-001.46-MS | type: trojan | id: 664 | remarks: 🇩🇪DE-217.182.198.219-0830 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0830
name: TR-WS-TLS🏴‍☠️NA-104.21.30.195:8443📡PING-001.46-MS | type: trojan | id: 703 | remarks: 🇫🇷FR-149.202.82.172-0870 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0870
name: TR-WS-TLS🏴‍☠️NA-104.22.65.179:2053📡PING-001.46-MS | type: trojan | id: 819 | remarks: 🇫🇷FR-149.202.82.172-0987 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0987
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.17:80📡PING-001.46-MS | type: vmess | id: 814 | remarks: 🇫🇷FR-149.202.82.172-0982 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0982
name: TR-WS-TLS🏴‍☠️NA-104.18.21.239:2053📡PING-001.46-MS | type: trojan | id: 773 | remarks: 🇫🇷FR-149.202.82.172-0941 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0941
name: TR-WS-TLS🏴‍☠️NA-104.21.94.85:443📡PING-001.46-MS | type: trojan | id: 144 | remarks: 🇩🇪DE-217.182.198.219-0155 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0155
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.161.77:443📡PING-001.46-MS | type: vmess | id: 673 | remarks: 🇩🇪DE-145.239.1.100-0839 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0839
name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-001.45-MS | type: trojan | id: 833 | remarks: 🇩🇪DE-145.239.1.100-1001 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1001
name: VM-WS-NA🏴‍☠️NA-104.21.32.215:8880📡PING-001.45-MS | type: vmess | id: 795 | remarks: 🇩🇪DE-145.239.1.100-0963 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0963
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.202.213:2053📡PING-001.45-MS | type: trojan | id: 662 | remarks: 🇩🇪DE-145.239.1.100-0828 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0828
name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-001.45-MS | type: trojan | id: 713 | remarks: 🇵🇱PL-51.77.53.200-0880 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0880
name: TR-WS-TLS🏴‍☠️NA-104.19.255.38:2053📡PING-001.45-MS | type: trojan | id: 668 | remarks: 🇩🇪DE-145.239.1.100-0834 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0834
name: TR-WS-TLS🏴‍☠️NA-104.22.64.179:2053📡PING-001.45-MS | type: trojan | id: 749 | remarks: 🇩🇪DE-217.182.198.219-0917 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0917
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2083📡PING-001.45-MS | type: trojan | id: 822 | remarks: 🇫🇷FR-149.202.82.172-0990 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0990
name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-001.45-MS | type: trojan | id: 739 | remarks: 🇩🇪DE-145.239.1.100-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0906
name: TR-WS-TLS🏴‍☠️NA-104.19.220.47:2083📡PING-001.45-MS | type: trojan | id: 825 | remarks: 🇩🇪DE-145.239.1.100-0993 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0993
name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-001.45-MS | type: trojan | id: 792 | remarks: 🇩🇪DE-145.239.1.100-0960 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0960
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.162.149:2087📡PING-001.45-MS | type: vmess | id: 823 | remarks: 🇩🇪DE-145.239.1.100-0991 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0991
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-001.44-MS | type: trojan | id: 709 | remarks: 🇵🇱PL-51.77.53.200-0876 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0876
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-001.44-MS | type: trojan | id: 806 | remarks: 🇫🇷FR-54.36.174.181-0974 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0974
name: VM-WS-TLS🏴‍☠️NA-104.21.17.45:2083📡PING-001.44-MS | type: vmess | id: 746 | remarks: 🇵🇱PL-51.77.53.200-0914 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0914
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-001.44-MS | type: trojan | id: 667 | remarks: 🇩🇪DE-145.239.1.100-0833 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0833
name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-001.43-MS | type: trojan | id: 794 | remarks: 🇵🇱PL-51.77.53.200-0962 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0962
name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-001.43-MS | type: trojan | id: 836 | remarks: 🇫🇷FR-54.36.174.181-1004 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1004
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.73:2053📡PING-001.43-MS | type: trojan | id: 790 | remarks: 🇫🇷FR-54.36.174.181-0958 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0958
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-001.43-MS | type: trojan | id: 745 | remarks: 🇵🇱PL-51.77.53.200-0913 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0913
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.26:80📡PING-001.43-MS | type: vmess | id: 797 | remarks: 🇵🇱PL-51.77.53.200-0965 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0965
name: VM-WS-TLS🏴‍☠️NA-104.21.17.45:2083📡PING-001.42-MS | type: vmess | id: 768 | remarks: 🇵🇱PL-51.77.53.200-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0936
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-001.41-MS | type: trojan | id: 708 | remarks: 🇫🇷FR-54.36.174.181-0875 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0875
name: TR-WS-TLS🏴‍☠️NA-104.18.192.65:2053📡PING-001.41-MS | type: trojan | id: 747 | remarks: 🇵🇱PL-51.77.53.200-0915 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0915
name: TR-WS-TLS🏴‍☠️NA-104.21.69.22:2053📡PING-001.41-MS | type: trojan | id: 830 | remarks: 🇫🇷FR-54.36.174.181-0998 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0998
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-001.41-MS | type: trojan | id: 817 | remarks: 🇵🇱PL-51.77.53.200-0985 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0985
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-001.40-MS | type: trojan | id: 725 | remarks: 🇵🇱PL-51.77.53.200-0892 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0892
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2083📡PING-001.40-MS | type: trojan | id: 721 | remarks: 🇵🇱PL-51.77.53.200-0888 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0888
name: TR-WS-TLS🏴‍☠️NA-104.18.21.239:2053📡PING-001.40-MS | type: trojan | id: 714 | remarks: 🇵🇱PL-51.77.53.200-0881 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0881
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.73:2053📡PING-001.39-MS | type: trojan | id: 712 | remarks: 🇵🇱PL-51.77.53.200-0879 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0879
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.18:80📡PING-001.39-MS | type: vmess | id: 697 | remarks: 🇵🇱PL-51.77.53.200-0864 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0864
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.65:2053📡PING-001.38-MS | type: trojan | id: 727 | remarks: 🇵🇱PL-51.77.53.200-0894 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0894
name: TR-WS-TLS🏴‍☠️NA-104.21.94.85:443📡PING-001.38-MS | type: trojan | id: 729 | remarks: 🇵🇱PL-51.77.53.200-0896 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0896
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-001.38-MS | type: trojan | id: 803 | remarks: 🇫🇷FR-54.36.174.181-0971 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0971
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-001.37-MS | type: trojan | id: 831 | remarks: 🇫🇷FR-54.36.174.181-0999 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0999
name: TR-WS-TLS🏴‍☠️NA-104.22.64.179:2053📡PING-001.37-MS | type: trojan | id: 802 | remarks: 🇵🇱PL-51.77.53.200-0970 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0970
name: VM-WS-NA🏴‍☠️NA-104.17.49.177:2052📡PING-001.37-MS | type: vmess | id: 767 | remarks: 🇫🇷FR-54.36.174.181-0935 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0935
