name: 🇺🇸VM-WS-NA🇺🇸US-68.183.159.199:2092📡PING-055.51-MS | type: vmess | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-057.62-MS | type: trojan | id: 368 | remarks: 🇺🇸US-138.197.5.103-0397 | protocol: trojan | ping: 0 MS | avg_speed: 199.052 MB | max_speed: 197.94 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0397
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-009.41-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.69.128:2082📡PING-001.68-MS | type: trojan | id: 165 | remarks: 🏁RELAY-104.21.91.93-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.398 MB | max_speed: 2.201 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE1LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxNS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjkzLTAxNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.53.131:443📡PING-009.40-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.185.227:443📡PING-001.68-MS | type: trojan | id: 164 | remarks: 🏁RELAY-104.21.39.98-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.395 MB | max_speed: 1.793 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXoxLmdvb2RieWVmaWx0ZXJpbmcubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ejEuZ29vZGJ5ZWZpbHRlcmluZy5saW5rIiwKICAgICJpZCI6ICI3NWE2YmJjOC00NThhLTRmMzEtODI3ZS0wMjlkODk3MTgzNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsMWZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDQiLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuOTgtMDE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.6.26:8443📡PING-009.39-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-001.68-MS | type: trojan | id: 207 | remarks: 🏁RELAY-104.21.91.93-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.392 MB | max_speed: 1.589 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTEwMS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1laGRpMTAxLmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJpZCI6ICI3NWE2YmJjOC00NThhLTRmMzEtODI3ZS0wMjlkODk3MTgzNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsMWZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDQiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuOTMtMDIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-009.38-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-001.67-MS | type: trojan | id: 393 | remarks: 🇬🇧GB-51.141.101.197-0426 | protocol: ss | ping: 0 MS | avg_speed: 1.39 MB | max_speed: 1.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.101.197-0426
name: TR-WS-TLS🏴‍☠️NA-104.21.53.131:443📡PING-009.36-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.31.117:443📡PING-001.67-MS | type: trojan | id: 213 | remarks: 🏁RELAY-104.21.91.93-0218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.38 MB | max_speed: 1.568 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTYuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWhkaTYuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImlkIjogIjc1YTZiYmM4LTQ1OGEtNGYzMS04MjdlLTAyOWQ4OTcxODM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwxZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsNCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS45My0wMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-009.36-MS | type: trojan | name: 🇩🇪TR-WS-TLS🇩🇪DE-216.120.180.94:443📡PING-001.67-MS | type: trojan | id: 218 | remarks: 🏁RELAY-172.67.214.233-0224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.369 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTguZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWhkaTguZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImlkIjogIjc1YTZiYmM4LTQ1OGEtNGYzMS04MjdlLTAyOWQ4OTcxODM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwxZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjIzMy0wMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.5.220:443📡PING-009.35-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.45.151:443📡PING-001.67-MS | type: trojan | id: 133 | remarks: 🇨🇿CZ-77.75.230.125-0138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.351 MB | max_speed: 1.875 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzcuNzUuMjMwLjEyNSIsCiAgICAiaWQiOiAiZWY3Y2ZkZjYtNjNlMS00MzA3LWJiNjEtNDBlYjgxYWNiNWJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh79DWi03Ny43NS4yMzAuMTI1LTAxMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-009.26-MS | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-001.67-MS | type: trojan | id: 211 | remarks: 🏁RELAY-104.21.39.98-0216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.344 MB | max_speed: 1.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXo1Lmdvb2RieWVmaWx0ZXJpbmcubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ejUuZ29vZGJ5ZWZpbHRlcmluZy5saW5rIiwKICAgICJpZCI6ICI3NWE2YmJjOC00NThhLTRmMzEtODI3ZS0wMjlkODk3MTgzNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsMWZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDQiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuOTgtMDIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.24.144.216:2053📡PING-009.26-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:443📡PING-001.66-MS | type: trojan | id: 215 | remarks: 🏁RELAY-104.21.39.98-0221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 1.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXozLmdvb2RieWVmaWx0ZXJpbmcubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ejMuZ29vZGJ5ZWZpbHRlcmluZy5saW5rIiwKICAgICJpZCI6ICI3NWE2YmJjOC00NThhLTRmMzEtODI3ZS0wMjlkODk3MTgzNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsMWZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDQiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuOTgtMDIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.30:80📡PING-009.25-MS | type: vmess | name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.230:443📡PING-001.66-MS | type: trojan | id: 421 | remarks: 🇬🇧GB-51.141.100.112-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.337 MB | max_speed: 1.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprWWxLR25QUk53Vms0UlFFaTdvcVFz@51.141.100.112:24007#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.100.112-0455
name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.222:443📡PING-009.25-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.38:80📡PING-001.66-MS | type: vmess | id: 205 | remarks: 🏁RELAY-104.21.91.93-0210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.335 MB | max_speed: 1.611 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTI2LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkyNi5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS45My0wMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.24.144.216:2053📡PING-009.25-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.17:80📡PING-001.66-MS | type: vmess | id: 212 | remarks: 🏁RELAY-172.67.214.233-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.32 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE5LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxOS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4yMzMtMDIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:443📡PING-009.24-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.19:80📡PING-001.66-MS | type: vmess | id: 203 | remarks: 🏁RELAY-104.21.39.98-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 1.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXoxLmdvb2RieWVmaWx0ZXJpbmcubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ejEuZ29vZGJ5ZWZpbHRlcmluZy5saW5rIiwKICAgICJpZCI6ICI3NWE2YmJjOC00NThhLTRmMzEtODI3ZS0wMjlkODk3MTgzNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsMWZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDQiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuOTgtMDIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-009.23-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.21.91.93:2096📡PING-001.66-MS | type: vmess | id: 221 | remarks: 🏁RELAY-172.67.214.233-0227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.317 MB | max_speed: 1.487 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE3LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxNy5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4yMzMtMDIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2096📡PING-009.23-MS | type: trojan | name: VM-WS-NA🇨🇷CR-190.93.247.11:2086📡PING-001.66-MS | type: vmess | id: 209 | remarks: 🏁RELAY-172.67.214.233-0214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 1.557 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTI1LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkyNS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4yMzMtMDIxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.222:443📡PING-009.22-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-001.65-MS | type: trojan | id: 220 | remarks: 🏁RELAY-172.67.214.233-0226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.304 MB | max_speed: 1.681 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE2LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxNi5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4yMzMtMDIyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.39:80📡PING-009.21-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:443📡PING-001.65-MS | type: trojan | id: 148 | remarks: 🏁RELAY-104.21.91.93-0153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.296 MB | max_speed: 2.248 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTguZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWhkaTguZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImlkIjogIjc1YTZiYmM4LTQ1OGEtNGYzMS04MjdlLTAyOWQ4OTcxODM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwxZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsNCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS45My0wMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-009.19-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.65.179:2053📡PING-001.65-MS | type: trojan | id: 210 | remarks: 🇳🇱NL-93.123.17.138-0215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.289 MB | max_speed: 1.436 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9yd2FyZHYycmF5LnphcHRvLm9yZyIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTMuMTIzLjE3LjEzOC0wMjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-009.19-MS | type: trojan | name: TR-WS-TLS🇨🇷CR-190.93.247.251:2053📡PING-001.65-MS | type: trojan | id: 141 | remarks: 🏁RELAY-172.67.144.47-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.286 MB | max_speed: 1.529 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXoyLmdvb2RieWVmaWx0ZXJpbmcubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ejIuZ29vZGJ5ZWZpbHRlcmluZy5saW5rIiwKICAgICJpZCI6ICI3NWE2YmJjOC00NThhLTRmMzEtODI3ZS0wMjlkODk3MTgzNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsMWZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDQiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ0LjQ3LTAxNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-009.19-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2053📡PING-001.65-MS | type: trojan | id: 224 | remarks: 🏁RELAY-104.21.91.93-0230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.253 MB | max_speed: 1.394 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE5LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxOS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjkzLTAyMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
