name: 🇳🇱VM-WS-TLS🇳🇱NL-45.58.153.24:30000📡PING-081.02-MS | type: vmess | name: 🇨🇦VM-WS-NONE🇨🇦CA-143.198.41.212:19043📡PING-060.48-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-206.168.190.219:443📡PING-070.02-MS | type: trojan | id: 232 | remarks: 🇺🇸US-156.146.38.163-0249 | protocol: ss | ping: 0 MS | avg_speed: 123.137 MB | max_speed: 115.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0249
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.215.177:443📡PING-001.65-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.21.34.110:2052📡PING-001.54-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-005.32-MS | type: trojan | id: 53 | remarks: 🇳🇱NL-95.179.128.114-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.279 MB | max_speed: 10.372 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTYyOTIwOTAtYWZlMS00NjQwLTk3YTctNGYxZDFkODc3Y2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0F2OGN6b3JJbFlpY1U2RDM0OWJyV1V3NmEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguMTE0LTAwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-TLS🏴‍☠️NA-104.21.10.201:8443📡PING-001.64-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2087📡PING-001.54-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.12:80📡PING-005.32-MS | type: vmess | id: 427 | remarks: 🏁RELAY-104.31.16.28-0470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.2 MB | max_speed: 9.292 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA0NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-001.64-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.202.213:2053📡PING-001.54-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.107:2053📡PING-005.32-MS | type: trojan | id: 449 | remarks: 🇷🇺RU-103.113.68.233-0499 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.152 MB | max_speed: 10.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA0OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.255.38:2053📡PING-001.64-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.21.21.88:443📡PING-001.54-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-005.32-MS | type: trojan | id: 750 | remarks: 🇨🇦CA-134.195.196.178-0911 | protocol: ss | ping: 0 MS | avg_speed: 7.043 MB | max_speed: 12.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0911
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.20:80📡PING-001.64-MS | type: vmess | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.102:2053📡PING-001.53-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.215.177:443📡PING-005.32-MS | type: trojan | id: 759 | remarks: 🇨🇦CA-134.195.196.178-0921 | protocol: ss | ping: 0 MS | avg_speed: 6.925 MB | max_speed: 10.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0921
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.164:2053📡PING-001.63-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-001.53-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.15:80📡PING-005.31-MS | type: vmess | id: 754 | remarks: 🇨🇦CA-134.195.196.178-0915 | protocol: ss | ping: 0 MS | avg_speed: 6.835 MB | max_speed: 9.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0915
name: VM-WS-TLS🏴‍☠️NA-104.21.21.88:443📡PING-001.63-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.135:443📡PING-001.53-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.180.193:2053📡PING-005.31-MS | type: trojan | id: 751 | remarks: 🇨🇦CA-134.195.196.178-0912 | protocol: ss | ping: 0 MS | avg_speed: 6.724 MB | max_speed: 12.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0912
name: VM-WS-TLS🏴‍☠️NA-104.21.13.222:2053📡PING-001.63-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-001.53-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.11:80📡PING-005.30-MS | type: vmess | id: 757 | remarks: 🇨🇦CA-134.195.196.178-0918 | protocol: ss | ping: 0 MS | avg_speed: 6.564 MB | max_speed: 8.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0918
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-001.62-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.21.17.45:2083📡PING-001.53-MS | type: vmess | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-005.30-MS | type: trojan | id: 423 | remarks: 🏁RELAY-172.67.229.36-0466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.25 MB | max_speed: 9.398 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA0NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.39:80📡PING-001.62-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-001.53-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.203.99:2053📡PING-005.30-MS | type: trojan | id: 753 | remarks: 🇨🇦CA-134.195.196.178-0914 | protocol: ss | ping: 0 MS | avg_speed: 6.199 MB | max_speed: 9.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0914
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.78:2053📡PING-001.62-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-001.52-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2087📡PING-005.30-MS | type: trojan | id: 71 | remarks: 🏁RELAY-104.16.154.36-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.753 MB | max_speed: 8.116 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aGF0aXNteWlwYWRkcmVzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ3Rvd19jZG4ueXVuamlzdWFuLmNmIiwKICAgICJpZCI6ICJiZjNkMDM4YS05M2EyLTRlMjQtODg2Yy02YmM2NGUzYzNhOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NC4zNi0wMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-001.62-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-001.52-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.220.93:2053📡PING-005.30-MS | type: trojan | id: 77 | remarks: 🇵🇹PT-94.131.10.135-0079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.445 MB | max_speed: 7.58 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwLjEzNSIsCiAgICAiaWQiOiAiZTIwMjFjOTEtNmUyOS00OWQ2LTk2NDEtMTRhOGYyNjAwZTA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e18J+HuVBULTk0LjEzMS4xMC4xMzUtMDA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.21:80📡PING-001.62-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-001.52-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.66.142:443📡PING-005.30-MS | type: trojan | id: 752 | remarks: 🇨🇦CA-134.195.196.178-0913 | protocol: ss | ping: 0 MS | avg_speed: 5.387 MB | max_speed: 7.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0913
name: TR-WS-TLS🏴‍☠️NA-104.21.69.22:2053📡PING-001.62-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.80.134:2086📡PING-001.52-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-005.29-MS | type: trojan | id: 10 | remarks: 🇷🇸RS-45.89.55.147-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.352 MB | max_speed: 8.357 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS41NS4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRjMmRiZTk0LTgzM2ItNDc2Yy05MTBiLWFmOGI1ZjNjMDEyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e4UlMtNDUuODkuNTUuMTQ3LTAwMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.168:2083📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.203.99:2053📡PING-001.52-MS | type: trojan | name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.170.34:443📡PING-005.28-MS | type: vmess | id: 113 | remarks: 🇻🇳VN-103.74.107.237-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.096 MB | max_speed: 7.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzQuMTA3LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy43NC4xMDcuMjM3IiwKICAgICJpZCI6ICI3YTJjNTI5Ni02ODNkLTQ4ZGItOTg1Ni0zNzNjYWZhYzQ4YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWd0b2Nkb2Nhby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NC4xMDcuMjM3LTAxMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2083📡PING-001.62-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2083📡PING-001.52-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-005.27-MS | type: trojan | id: 117 | remarks: 🇷🇸RS-45.89.55.147-0120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.038 MB | max_speed: 10.1 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS41NS4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRjMmRiZTk0LTgzM2ItNDc2Yy05MTBiLWFmOGI1ZjNjMDEyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+Ht/Cfh7hSUy00NS44OS41NS4xNDctMDEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.18.65.43:2053📡PING-001.61-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.22:2053📡PING-001.52-MS | type: trojan | name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.184.53:8443📡PING-005.27-MS | type: vmess | id: 50 | remarks: 🇻🇳VN-103.116.52.187-0052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.797 MB | max_speed: 7.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE2LjUyLjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTYuNTIuMTg3IiwKICAgICJpZCI6ICJhMmY2NDI3NC03NDllLTQwMzYtYjY5Yi0zYTYyODU1NjM0NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVudnBuZGF0YS5pby52biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjExNi41Mi4xODctMDA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-001.60-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.21.28.97:8080📡PING-001.51-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.132.180:2052📡PING-005.27-MS | type: vmess | id: 76 | remarks: 🇪🇪EE-5.181.23.67-0078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.786 MB | max_speed: 9.289 MB | Link: vmess://ewogICAgImFkZCI6ICJlZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJlYTg1ZDgyNC0yZmFhLTRiYjItODQ5Yi1hMjk2NWRiNGNlMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eq8J+HqkVFLTUuMTgxLjIzLjY3LTAwNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.16:80📡PING-001.60-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.13:80📡PING-001.51-MS | type: vmess | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.102:2053📡PING-005.27-MS | type: trojan | id: 56 | remarks: 🇻🇳VN-103.116.52.197-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.471 MB | max_speed: 6.788 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuNWd0b2Nkb2Nhby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjIuNWd0b2Nkb2Nhby5jb20iLAogICAgImlkIjogIjdhMmM1Mjk2LTY4M2QtNDhkYi05ODU2LTM3M2NhZmFjNDhiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpOS41Z3RvY2RvY2FvLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjExNi41Mi4xOTctMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.18.203.99:2053📡PING-001.60-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.66.142:443📡PING-001.51-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-005.26-MS | type: trojan | id: 120 | remarks: 🇷🇸RS-45.89.55.147-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.347 MB | max_speed: 8.419 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS41NS4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRjMmRiZTk0LTgzM2ItNDc2Yy05MTBiLWFmOGI1ZjNjMDEyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Ht/Cfh7hSUy00NS44OS41NS4xNDctMDEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-001.59-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.22:80📡PING-001.51-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.66.142:443📡PING-005.26-MS | type: trojan | id: 116 | remarks: 🏁RELAY-172.67.229.34-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.25 MB | max_speed: 6.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTAxMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.17:80📡PING-001.59-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.17:80📡PING-001.51-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-005.26-MS | type: trojan | id: 455 | remarks: 🏁RELAY-172.67.229.35-0507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.164 MB | max_speed: 8.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA1MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2083📡PING-001.58-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.0.226:443📡PING-001.51-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.37.52:2053📡PING-005.26-MS | type: trojan | id: 94 | remarks: 🇩🇪DE-80.92.204.207-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.116 MB | max_speed: 11.102 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDQuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMjYxMmI0ZS1lNDI2LTRiN2MtODRiZC00YTAyODUwYWJiMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTgwLjkyLjIwNC4yMDctMDA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-001.58-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.78:2053📡PING-001.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.65.43:2053📡PING-005.25-MS | type: trojan | id: 208 | remarks: 🇭🇰HK-8.217.93.104-0220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.891 MB | max_speed: 7.04 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTAyMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
