name: 🇺🇸VM-WS-NA🇺🇸US-129.146.31.240:25314📡PING-057.97-MS | type: vmess | id: 320 | remarks: 🇺🇸US-138.197.5.103-0366 | protocol: trojan | ping: 0 MS | avg_speed: 184.02 MB | max_speed: 175.718 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0366
name: TR-WS-TLS🏴‍☠️NA-104.20.157.167:443📡PING-005.35-MS | type: trojan | id: 208 | remarks: 🇮🇹IT-95.164.46.154-0215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.769 MB | max_speed: 9.339 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDYuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzFmZGExNi1lMGY4LTQ4ODQtYjRmZC05NjVmMDNmODY0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh67wn4e5SVQtOTUuMTY0LjQ2LjE1NC0wMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-005.35-MS | type: trojan | id: 145 | remarks: 🇳🇱NL-95.179.186.161-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.37 MB | max_speed: 8.643 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.70.177:443📡PING-005.35-MS | type: trojan | id: 688 | remarks: 🇨🇦CA-134.195.196.178-0943 | protocol: ss | ping: 0 MS | avg_speed: 7.219 MB | max_speed: 10.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0943
name: TR-WS-TLS🏴‍☠️NA-104.21.53.131:443📡PING-005.34-MS | type: trojan | id: 410 | remarks: 🇫🇷FR-162.19.59.166-0465 | protocol: ss | ping: 0 MS | avg_speed: 7.168 MB | max_speed: 8.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0465
name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-005.34-MS | type: trojan | id: 207 | remarks: 🏁RELAY-162.159.13.8-0214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.691 MB | max_speed: 12.814 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuZ2Fmbi5vbmxpbmUiLAogICAgImlkIjogIjFGN0M5MDBBLTZBRDctNDFDRi1BMzdFLTg1ODczRTU2NkM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMuOC0wMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-005.34-MS | type: trojan | id: 245 | remarks: 🇮🇱IL-95.164.61.27-0263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.628 MB | max_speed: 12.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzgxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWwxLnh2MnJheS5uZXQiLAogICAgImlkIjogIjIyNGExNjY0LTZiNjctNGE1Ny05Y2IzLWQ4ZTkxMzlkYmIzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh67wn4exSUwtOTUuMTY0LjYxLjI3LTAyNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbDEueHYycmF5Lm5ldCIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-005.33-MS | type: trojan | id: 338 | remarks: 🇯🇵JP-18.176.61.138-0385 | protocol: ss | ping: 0 MS | avg_speed: 6.571 MB | max_speed: 16.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.176.61.138:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.61.138-0385
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-005.33-MS | type: trojan | id: 350 | remarks: 🇰🇷KR-64.110.83.196-0401 | protocol: trojan | ping: 0 MS | avg_speed: 6.096 MB | max_speed: 9.347 MB | Link: trojan://e498c261-cabb-4b2c-810b-995d0bd8d049@jp2.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:20652?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.83.196-0401
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-005.33-MS | type: trojan | id: 411 | remarks: 🇩🇪DE-162.19.138.148-0466 | protocol: ss | ping: 0 MS | avg_speed: 6.032 MB | max_speed: 7.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-0466
name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-005.32-MS | type: trojan | id: 706 | remarks: 🇫🇷FR-146.59.81.124-0968 | protocol: ss | ping: 0 MS | avg_speed: 5.944 MB | max_speed: 7.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-0968
name: TR-WS-TLS🏴‍☠️NA-104.21.29.127:2083📡PING-005.32-MS | type: trojan | id: 149 | remarks: 🇻🇳VN-103.197.184.158-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.88 MB | max_speed: 8.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImU3M2VjZGQ0LWQ0NTgtNGIwMS05MGU3LTMyNjM3ZTQ4NjA1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5naWFyZS5uZXQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjE1OC0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-005.30-MS | type: trojan | id: 177 | remarks: 🏁RELAY-104.24.176.7-0183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.751 MB | max_speed: 14.885 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5ub2ZpbHRlcmluZzIuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctMDE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-005.30-MS | type: trojan | id: 239 | remarks: 🏁RELAY-172.67.187.109-0254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.522 MB | max_speed: 12.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg3LjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIyZTg3Y2ViYy05NzdiLTRmZWMtYjA3OS1iMWRkYzU1YjE5YzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ny4xMDktMDI1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-005.30-MS | type: trojan | id: 72 | remarks: 🇸🇰SK-5.252.23.133-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.384 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yMy4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM0YjcxODA1LTI2OTItNDVlNC04NjFkLTA4MTg5NTQ5NDBlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4ewU0stNS4yNTIuMjMuMTMzLTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-005.30-MS | type: trojan | id: 71 | remarks: 🇸🇰SK-5.252.23.133-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.364 MB | max_speed: 6.496 MB | Link: vmess://ewogICAgImFkZCI6ICJzazEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNrMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIwNmMyYjU2OC1iN2RmLTRlODAtOTAzMS1jODM1NjkzOTdkYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HsFNLLTUuMjUyLjIzLjEzMy0wMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NA🇺🇦UA-45.94.169.92:443📡PING-005.30-MS | type: trojan | id: 673 | remarks: 🇨🇦CA-134.195.196.178-0920 | protocol: ss | ping: 0 MS | avg_speed: 5.134 MB | max_speed: 11.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0920
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-005.29-MS | type: trojan | id: 78 | remarks: 🏁RELAY-172.67.229.13-0082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.133 MB | max_speed: 6.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTAwODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-005.29-MS | type: trojan | id: 163 | remarks: 🏁RELAY-172.67.229.31-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.802 MB | max_speed: 6.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMxLTAxNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:2096📡PING-005.29-MS | type: trojan | id: 79 | remarks: 🇹🇼TW-36.232.133.145-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.595 MB | max_speed: 8.57 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLnR3dGMuZHludS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0YzEyLnR3dGMuZHludS5uZXQiLAogICAgImlkIjogIjI4ZTA4OTY2LTE3MGMtNGI1OS04NzU2LTE0ZGZhZDQxMTU3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YnViMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIzMi4xMzMuMTQ1LTAwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-141.101.122.28:2053📡PING-005.29-MS | type: trojan | id: 105 | remarks: 🇸🇪SE-94.131.98.90-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.562 MB | max_speed: 9.961 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTguOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NC4xMzEuOTguOTAiLAogICAgImlkIjogIjA4MTRiYWRmLWYzZmMtNGYxNS1iNDAwLTRhZThjZGNlNjEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtOTQuMTMxLjk4LjkwLTAxMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-005.29-MS | type: trojan | id: 477 | remarks: 🇺🇸US-154.17.17.65-0544 | protocol: trojan | ping: 0 MS | avg_speed: 4.484 MB | max_speed: 4.994 MB | Link: trojan://E3eC7axKyyplANFa63Z945qDDYnuO2SRlpIwC33SCB8DgS8zRYa0xTXOjAFceZ@bookmark.missionsec.io:443?security=tls&sni=bookmark.missionsec.io#%F0%9F%87%BA%F0%9F%87%B8US-154.17.17.65-0544
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-005.29-MS | type: trojan | id: 195 | remarks: 🏁RELAY-104.18.202.232-0202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.195 MB | max_speed: 6.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNC50ZWhtZTIuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.23.136:443📡PING-005.29-MS | type: trojan | id: 674 | remarks: 🇨🇦CA-134.195.196.178-0921 | protocol: ss | ping: 0 MS | avg_speed: 4.166 MB | max_speed: 5.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0921
name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.222:443📡PING-005.28-MS | type: trojan | id: 92 | remarks: 🏁RELAY-104.31.16.46-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.127 MB | max_speed: 5.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0wMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-005.28-MS | type: trojan | id: 134 | remarks: 🏁RELAY-104.31.16.28-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.949 MB | max_speed: 7.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAxMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-005.28-MS | type: trojan | id: 122 | remarks: 🏁RELAY-172.67.217.144-0127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.839 MB | max_speed: 5.203 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWZhcmF0MjQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHQyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImM2NTM5Y2NmLTA4ZmYtNGNlOS04NjU5LWRmODkxOTBjOTliZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy4xNDQtMDEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-005.28-MS | type: trojan | id: 672 | remarks: 🇨🇦CA-134.195.196.178-0919 | protocol: ss | ping: 0 MS | avg_speed: 3.608 MB | max_speed: 5.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0919
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:8443📡PING-005.28-MS | type: trojan | id: 544 | remarks: 🏁RELAY-172.67.229.37-0641 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.565 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTA2NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-005.28-MS | type: trojan | id: 173 | remarks: 🏁RELAY-172.67.229.20-0179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.518 MB | max_speed: 8.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI0LnYyLXRlaC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yMC0wMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.33.250:8443📡PING-005.28-MS | type: trojan | id: 63 | remarks: 🇸🇪SE-94.131.98.90-0067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.338 MB | max_speed: 6.076 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTguOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA4MTRiYWRmLWYzZmMtNGYxNS1iNDAwLTRhZThjZGNlNjEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtOTQuMTMxLjk4LjkwLTAwNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
