name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-066.26-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-059.71-MS | type: trojan | id: 175 | remarks: 🇺🇸US-89.187.181.179-196 | protocol: ss | ping: 0 MS | avg_speed: 159.543 MB | max_speed: 165.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-196
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.152.14:8443📡PING-001.82-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-005.23-MS | type: trojan | id: 318 | remarks: 🇫🇷FR-162.19.84.198-343 | protocol: ss | ping: 0 MS | avg_speed: 19.278 MB | max_speed: 24.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-343
name: TR-WS-TLS🏴‍☠️NA-104.26.7.26:8443📡PING-001.82-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-005.23-MS | type: trojan | id: 52 | remarks: 🇹🇷TR-212.64.193.50-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.756 MB | max_speed: 21.751 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNjQuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiMzFjMmE3Zi0zYWI3LTRmYzEtYjBlYy00ZmJiZDExZDUwNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcyNzIsCiAgICAicHMiOiAi8J+HufCfh7dUUi0yMTIuNjQuMTkzLjUwLTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.53.48:8443📡PING-001.82-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-005.23-MS | type: trojan | id: 600 | remarks: 🇫🇷FR-146.59.0.7-737 | protocol: ss | ping: 0 MS | avg_speed: 18.438 MB | max_speed: 24.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-737
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-001.82-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-005.23-MS | type: trojan | id: 50 | remarks: 🏁RELAY-104.21.91.254-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.189 MB | max_speed: 21.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:443📡PING-001.81-MS | type: trojan | name: 🇫🇷TR-WS-TLS🇫🇷FR-173.245.49.87:2096📡PING-005.23-MS | type: trojan | id: 67 | remarks: 🇺🇸US-103.35.190.65-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.439 MB | max_speed: 22.477 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-172.64.150.8:8080📡PING-001.81-MS | type: vmess | name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-005.23-MS | type: trojan | id: 44 | remarks: 🇺🇸US-142.4.97.65-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.762 MB | max_speed: 18.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny42NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzk4MzgyNjYueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5NjI0NzIzMjEzIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ny42NS0wNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.33.250:8443📡PING-001.81-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.47.202:2082📡PING-005.23-MS | type: trojan | id: 602 | remarks: 🇨🇦CA-134.195.196.178-739 | protocol: ss | ping: 0 MS | avg_speed: 15.586 MB | max_speed: 16.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-739
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-005.23-MS | type: trojan | id: 607 | remarks: 🇫🇷FR-162.19.59.163-750 | protocol: ss | ping: 0 MS | avg_speed: 15.249 MB | max_speed: 23.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-750
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-001.81-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2096📡PING-005.22-MS | type: trojan | id: 432 | remarks: 🇰🇷KR-152.67.218.38-501 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.28 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC01MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.254.105:443📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-005.22-MS | type: trojan | id: 156 | remarks: 🇫🇮FI-77.91.103.108-170 | protocol: ss | ping: 0 MS | avg_speed: 13.106 MB | max_speed: 18.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHWEdoc3h3ZUV5Qmd2eVVjNVhhb2Fl@77.91.103.108:15708#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.108-170
name: VM-WS-TLS🏴‍☠️NA-104.21.47.204:443📡PING-001.81-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.68.136:2052📡PING-005.22-MS | type: vmess | id: 309 | remarks: 🇫🇷FR-162.19.204.75-333 | protocol: ss | ping: 0 MS | avg_speed: 13.004 MB | max_speed: 16.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-333
name: VM-WS-TLS🏴‍☠️NA-104.18.155.42:2053📡PING-001.80-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-005.22-MS | type: trojan | id: 79 | remarks: 🇫🇷FR-51.159.70.15-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.707 MB | max_speed: 15.491 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTkuNzAuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MS4xNTkuNzAuMTUiLAogICAgImlkIjogIjM4NGExZWFhLTg0NzItMTFlZS1hYzQ0LTY3MTliOGFmZWQ1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1OS43MC4xNS0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:2083📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-005.22-MS | type: trojan | id: 158 | remarks: 🇹🇷TR-94.131.108.237-172 | protocol: ss | ping: 0 MS | avg_speed: 12.149 MB | max_speed: 17.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-172
name: TR-WS-TLS🏴‍☠️NA-104.26.7.3:8443📡PING-001.80-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-005.22-MS | type: trojan | id: 355 | remarks: 🇫🇷FR-62.210.88.157-381 | protocol: ss | ping: 0 MS | avg_speed: 11.717 MB | max_speed: 13.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-381
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2096📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.250:2096📡PING-005.22-MS | type: trojan | id: 157 | remarks: 🇸🇪SE-45.8.147.106-171 | protocol: ss | ping: 0 MS | avg_speed: 11.32 MB | max_speed: 14.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaHA5emgyZWowYXljNE9xRVFCdWRh@45.8.147.106:39136#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.106-171
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-001.80-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-005.22-MS | type: trojan | id: 49 | remarks: 🏁RELAY-104.21.47.204-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.303 MB | max_speed: 16.97 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDcuMjA0LTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-005.22-MS | type: trojan | id: 586 | remarks: 🇨🇦CA-134.195.196.178-715 | protocol: ss | ping: 0 MS | avg_speed: 9.731 MB | max_speed: 11.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-715
name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:2083📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.73.195:443📡PING-005.22-MS | type: trojan | id: 584 | remarks: 🇨🇦CA-134.195.196.178-713 | protocol: ss | ping: 0 MS | avg_speed: 9.414 MB | max_speed: 11.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-713
name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:2083📡PING-005.21-MS | type: trojan | id: 556 | remarks: 🇫🇷FR-146.59.111.212-681 | protocol: ss | ping: 0 MS | avg_speed: 8.434 MB | max_speed: 10.477 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-681
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-001.80-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-005.21-MS | type: trojan | id: 599 | remarks: 🇩🇪DE-162.19.139.65-735 | protocol: ss | ping: 0 MS | avg_speed: 8.215 MB | max_speed: 9.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-735
name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-005.21-MS | type: trojan | id: 81 | remarks: 🏁RELAY-104.21.40.162-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.162 MB | max_speed: 11.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDAuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUxLnh2MnJheS5uZXQiLAogICAgImlkIjogImQxOTZjY2M5LWRiNDItNDc1ZC1hN2U0LTdjMjdhNmEzMjZkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjE2Mi0wODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZTEueHYycmF5Lm5ldCIKfQ==
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-001.79-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-005.21-MS | type: trojan | id: 428 | remarks: 🏁RELAY-104.31.16.28-495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.047 MB | max_speed: 10.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTQ5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-001.79-MS | type: trojan | name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-005.21-MS | type: trojan | id: 416 | remarks: 🏁RELAY-45.85.119.207-476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.924 MB | max_speed: 13.319 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0thbnNhcy5rb3RpY2suc2l0ZS9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4yMDctNDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIKfQ==
name: TR-WS-NA🇺🇦UA-45.94.169.92:443📡PING-001.79-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.29.127:2083📡PING-005.21-MS | type: trojan | id: 430 | remarks: 🏁RELAY-104.17.45.51-498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.46 MB | max_speed: 12.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGM0UzNkI1My1FNzVFLTQ4QzAtQjlGMS1GOTE4RjM5N0U5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDUuNTEtNDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiS2Fuc2FzLmJvYmJ5a290aWNrLnJpcCIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-001.79-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-005.21-MS | type: trojan | id: 83 | remarks: 🏁RELAY-172.67.229.22-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.706 MB | max_speed: 8.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI0LnYyLXRlaC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yMi0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-001.79-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.75.6:443📡PING-005.21-MS | type: trojan | id: 56 | remarks: 🏁RELAY-172.67.229.14-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.59 MB | max_speed: 9.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-001.78-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-005.20-MS | type: trojan | id: 346 | remarks: 🇫🇷FR-62.210.88.155-372 | protocol: ss | ping: 0 MS | avg_speed: 5.551 MB | max_speed: 6.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-372
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-001.78-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:443📡PING-005.20-MS | type: trojan | id: 407 | remarks: 🏁RELAY-104.31.16.46-465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.116 MB | max_speed: 6.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni00NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VM-WS-TLS🏴‍☠️NA-104.21.21.88:443📡PING-001.78-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-005.20-MS | type: trojan | id: 406 | remarks: 🇸🇬SG-8.222.235.92-464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.047 MB | max_speed: 7.58 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4yMzUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLmNoaWd1YS50ayIsCiAgICAiaWQiOiAiZmZmZmZmZmYtZmZmZi1mZmZmLWZmZmYtZmZmZmZmZmZmZmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMjIuMjM1LjkyLTQ2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VM-WS-NA🏴‍☠️NA-104.18.37.248:8080📡PING-001.78-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-005.20-MS | type: trojan | id: 250 | remarks: 🇳🇱NL-51.158.202.186-274 | protocol: ss | ping: 0 MS | avg_speed: 4.8 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-274
