name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-066.35-MS | type: trojan | id: 62 | remarks: 🏁RELAY-104.27.97.42-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 87.825 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:2083📡PING-001.95-MS | type: trojan | id: 508 | remarks: 🇩🇪DE-162.19.138.149-592 | protocol: ss | ping: 0 MS | avg_speed: 16.032 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-592
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-001.95-MS | type: trojan | id: 303 | remarks: 🇩🇪DE-89.187.169.36-325 | protocol: ss | ping: 0 MS | avg_speed: 16.01 MB | max_speed: 19.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-325
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-001.94-MS | type: trojan | id: 250 | remarks: 🇫🇷FR-162.19.59.162-272 | protocol: ss | ping: 0 MS | avg_speed: 15.991 MB | max_speed: 20.21 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-272
name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-001.94-MS | type: trojan | id: 271 | remarks: 🇫🇷FR-162.19.83.28-293 | protocol: ss | ping: 0 MS | avg_speed: 15.977 MB | max_speed: 19.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-293
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-001.94-MS | type: trojan | id: 225 | remarks: 🇫🇷FR-51.158.200.164-247 | protocol: ss | ping: 0 MS | avg_speed: 15.967 MB | max_speed: 20.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-247
name: VM-WS-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.93-MS | type: vmess | id: 286 | remarks: 🇳🇱NL-51.158.202.193-308 | protocol: ss | ping: 0 MS | avg_speed: 15.965 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-308
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-001.92-MS | type: trojan | id: 280 | remarks: 🇫🇷FR-51.15.27.48-302 | protocol: ss | ping: 0 MS | avg_speed: 15.958 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-302
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-001.92-MS | type: trojan | id: 297 | remarks: 🇦🇺AU-172.105.172.213-319 | protocol: ss | ping: 0 MS | avg_speed: 15.942 MB | max_speed: 21.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-319
name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-001.91-MS | type: trojan | id: 284 | remarks: 🇩🇪DE-3.71.92.131-306 | protocol: ss | ping: 0 MS | avg_speed: 15.936 MB | max_speed: 20.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-306
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-001.91-MS | type: trojan | id: 537 | remarks: 🇩🇪DE-57.129.1.20-636 | protocol: ss | ping: 0 MS | avg_speed: 15.924 MB | max_speed: 18.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-636
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.90-MS | type: trojan | id: 312 | remarks: 🇫🇷FR-141.95.126.108-334 | protocol: ss | ping: 0 MS | avg_speed: 15.923 MB | max_speed: 20.214 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-334
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-001.90-MS | type: trojan | id: 300 | remarks: 🇫🇷FR-51.159.210.173-322 | protocol: ss | ping: 0 MS | avg_speed: 15.901 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-322
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.197.107:2096📡PING-001.89-MS | type: trojan | id: 591 | remarks: 🇩🇪DE-162.19.171.97-698 | protocol: ss | ping: 0 MS | avg_speed: 15.875 MB | max_speed: 20.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-698
name: VM-WS-TLS🏴‍☠️NA-104.16.123.175:2053📡PING-001.89-MS | type: vmess | id: 597 | remarks: 🇩🇪DE-162.19.139.65-705 | protocol: ss | ping: 0 MS | avg_speed: 15.871 MB | max_speed: 20.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-705
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-001.89-MS | type: trojan | id: 504 | remarks: 🇩🇪DE-162.19.139.36-584 | protocol: ss | ping: 0 MS | avg_speed: 15.871 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-584
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-001.89-MS | type: trojan | id: 290 | remarks: 🇫🇷FR-138.199.14.94-312 | protocol: ss | ping: 0 MS | avg_speed: 15.868 MB | max_speed: 20.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-312
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-001.87-MS | type: trojan | id: 287 | remarks: 🇫🇷FR-162.19.204.79-309 | protocol: ss | ping: 0 MS | avg_speed: 15.849 MB | max_speed: 19.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-309
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.87-MS | type: trojan | id: 302 | remarks: 🇫🇷FR-141.95.126.100-324 | protocol: ss | ping: 0 MS | avg_speed: 15.841 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-324
name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-001.87-MS | type: trojan | id: 277 | remarks: 🇫🇷FR-51.159.211.49-299 | protocol: ss | ping: 0 MS | avg_speed: 15.772 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-299
name: TR-WS-TLS🏴‍☠️NA-104.26.6.3:8443📡PING-001.86-MS | type: trojan | id: 589 | remarks: 🇫🇷FR-162.19.83.10-694 | protocol: ss | ping: 0 MS | avg_speed: 15.771 MB | max_speed: 20.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-694
name: VM-WS-NA🏴‍☠️NA-104.18.62.248:2052📡PING-001.86-MS | type: vmess | id: 503 | remarks: 🇩🇪DE-162.19.138.148-582 | protocol: ss | ping: 0 MS | avg_speed: 15.705 MB | max_speed: 20.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-582
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2096📡PING-001.85-MS | type: trojan | id: 267 | remarks: 🇫🇷FR-51.159.221.230-289 | protocol: ss | ping: 0 MS | avg_speed: 15.698 MB | max_speed: 19.463 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-289
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.29:443📡PING-001.85-MS | type: trojan | id: 256 | remarks: 🇫🇷FR-51.158.37.62-278 | protocol: ss | ping: 0 MS | avg_speed: 15.694 MB | max_speed: 19.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-278
name: TR-WS-TLS🏴‍☠️NA-104.31.16.216:443📡PING-001.85-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-37.59.21.131-295 | protocol: ss | ping: 0 MS | avg_speed: 15.691 MB | max_speed: 20.416 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-295
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-001.85-MS | type: trojan | id: 281 | remarks: 🇫🇷FR-141.95.125.11-303 | protocol: ss | ping: 0 MS | avg_speed: 15.687 MB | max_speed: 20.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-303
name: TR-WS-TLS🏴‍☠️NA-104.20.157.167:443📡PING-001.85-MS | type: trojan | id: 264 | remarks: 🇫🇷FR-162.19.59.160-286 | protocol: ss | ping: 0 MS | avg_speed: 15.669 MB | max_speed: 20.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-286
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-001.84-MS | type: trojan | id: 307 | remarks: 🇩🇪DE-162.19.170.219-329 | protocol: ss | ping: 0 MS | avg_speed: 15.653 MB | max_speed: 20.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-329
name: TR-WS-NA🇻🇬VG-203.24.103.241:443📡PING-001.84-MS | type: trojan | id: 546 | remarks: 🇫🇷FR-162.19.204.81-647 | protocol: ss | ping: 0 MS | avg_speed: 15.626 MB | max_speed: 20.12 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-647
name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-001.84-MS | type: trojan | id: 279 | remarks: 🇩🇪DE-138.199.36.104-301 | protocol: ss | ping: 0 MS | avg_speed: 15.625 MB | max_speed: 19.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-301
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.229.60:443📡PING-001.84-MS | type: trojan | id: 236 | remarks: 🇩🇪DE-162.19.171.67-258 | protocol: ss | ping: 0 MS | avg_speed: 15.584 MB | max_speed: 20.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-258
name: 🇺🇸TR-WS-TLS🇺🇸US-167.68.5.183:443📡PING-001.84-MS | type: trojan | id: 268 | remarks: 🇩🇪DE-3.66.68.39-290 | protocol: trojan | ping: 0 MS | avg_speed: 15.579 MB | max_speed: 19.86 MB | Link: trojan://telegram-id-privatevpns@3.66.68.39:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.68.39-290
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-001.84-MS | type: trojan | id: 338 | remarks: 🇩🇪DE-57.129.1.22-360 | protocol: ss | ping: 0 MS | avg_speed: 15.565 MB | max_speed: 19.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-360
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.149.3:2083📡PING-001.83-MS | type: trojan | id: 318 | remarks: 🇨🇭CH-156.146.62.160-340 | protocol: ss | ping: 0 MS | avg_speed: 15.555 MB | max_speed: 18.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-340
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-001.83-MS | type: trojan | id: 292 | remarks: 🇩🇪DE-162.19.170.222-314 | protocol: ss | ping: 0 MS | avg_speed: 15.523 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-314
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-001.83-MS | type: trojan | id: 263 | remarks: 🇫🇷FR-162.19.204.74-285 | protocol: ss | ping: 0 MS | avg_speed: 15.522 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-285
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-001.83-MS | type: trojan | id: 595 | remarks: 🇫🇷FR-141.95.125.48-702 | protocol: ss | ping: 0 MS | avg_speed: 15.514 MB | max_speed: 20.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-702
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.28:443📡PING-001.82-MS | type: trojan | id: 88 | remarks: 🏁RELAY-188.114.97.1-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.492 MB | max_speed: 19.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
name: TR-WS-NONE🏴‍☠️NA-104.21.47.202:2082📡PING-001.82-MS | type: trojan | id: 321 | remarks: 🇩🇪DE-57.129.1.18-343 | protocol: ss | ping: 0 MS | avg_speed: 15.47 MB | max_speed: 18.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-343
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-001.82-MS | type: trojan | id: 245 | remarks: 🇫🇷FR-162.19.83.9-267 | protocol: ss | ping: 0 MS | avg_speed: 15.406 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-267
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-001.82-MS | type: trojan | id: 274 | remarks: 🇫🇷FR-57.128.75.84-296 | protocol: ss | ping: 0 MS | avg_speed: 15.387 MB | max_speed: 20.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-296
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-001.82-MS | type: trojan | id: 301 | remarks: 🇦🇹AT-185.180.12.81-323 | protocol: ss | ping: 0 MS | avg_speed: 15.372 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-323
name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-001.82-MS | type: trojan | id: 240 | remarks: 🇫🇷FR-162.19.204.77-262 | protocol: ss | ping: 0 MS | avg_speed: 15.343 MB | max_speed: 20.632 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-262
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.76:8443📡PING-001.82-MS | type: trojan | id: 603 | remarks: 🇫🇷FR-141.94.143.221-713 | protocol: ss | ping: 0 MS | avg_speed: 15.324 MB | max_speed: 20.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-713
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.179:2096📡PING-001.82-MS | type: trojan | id: 593 | remarks: 🇫🇷FR-162.19.204.82-700 | protocol: ss | ping: 0 MS | avg_speed: 15.307 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-700
name: TR-WS-TLS🏴‍☠️NA-104.21.60.104:443📡PING-001.81-MS | type: trojan | id: 308 | remarks: 🇨🇭CH-84.17.53.163-330 | protocol: ss | ping: 0 MS | avg_speed: 15.254 MB | max_speed: 17.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-330
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-001.81-MS | type: trojan | id: 334 | remarks: 🇨🇭CH-84.17.53.163-356 | protocol: ss | ping: 0 MS | avg_speed: 15.205 MB | max_speed: 17.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-356
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-001.81-MS | type: trojan | id: 45 | remarks: 🇩🇪DE-5.75.192.2-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.169 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjE5Mi4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2hiaS5pciIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4xOTIuMi0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-001.81-MS | type: trojan | id: 557 | remarks: 🇫🇷FR-146.59.111.209-659 | protocol: ss | ping: 0 MS | avg_speed: 15.101 MB | max_speed: 17.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-659
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.81.238:443📡PING-001.81-MS | type: trojan | id: 516 | remarks: 🇫🇷FR-146.59.71.221-609 | protocol: ss | ping: 0 MS | avg_speed: 15.065 MB | max_speed: 17.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-609
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-001.81-MS | type: trojan | id: 265 | remarks: 🇩🇪DE-169.150.206.155-287 | protocol: ss | ping: 0 MS | avg_speed: 15.051 MB | max_speed: 20.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-287
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-001.81-MS | type: trojan | id: 523 | remarks: 🇫🇷FR-146.59.110.169-619 | protocol: ss | ping: 0 MS | avg_speed: 15.031 MB | max_speed: 17.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-619
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-001.81-MS | type: trojan | id: 310 | remarks: 🇸🇪SE-172.232.129.22-332 | protocol: ss | ping: 0 MS | avg_speed: 15.017 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.22-332
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-001.81-MS | type: trojan | id: 506 | remarks: 🇫🇷FR-162.19.84.198-587 | protocol: ss | ping: 0 MS | avg_speed: 14.987 MB | max_speed: 20.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-587
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.33:2086📡PING-001.81-MS | type: vmess | id: 542 | remarks: 🇫🇷FR-146.59.110.167-643 | protocol: ss | ping: 0 MS | avg_speed: 14.946 MB | max_speed: 17.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-643
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-001.81-MS | type: trojan | id: 86 | remarks: 🏁RELAY-188.114.97.7-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.936 MB | max_speed: 18.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.230:443📡PING-001.81-MS | type: trojan | id: 320 | remarks: 🇫🇷FR-146.59.111.195-342 | protocol: ss | ping: 0 MS | avg_speed: 14.857 MB | max_speed: 17.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-342
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-001.80-MS | type: trojan | id: 322 | remarks: 🇸🇪SE-37.19.222.214-344 | protocol: ss | ping: 0 MS | avg_speed: 14.831 MB | max_speed: 17.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-344
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.207:443📡PING-001.80-MS | type: trojan | id: 220 | remarks: 🇫🇷FR-162.19.59.161-242 | protocol: ss | ping: 0 MS | avg_speed: 14.749 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-242
