name: 🇺🇸VM-WS-NA🇺🇸US-149.248.3.130:21859📡PING-055.91-MS | type: vmess | name: 🇯🇵VM-WS-NA🇯🇵JP-198.13.50.210:62193📡PING-107.42-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-149.248.3.130:21859📡PING-055.64-MS | type: vmess | id: 137 | remarks: 🏁RELAY-185.135.9.208-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 147.733 MB | max_speed: 145.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTM1LjkuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid29ya2VyLW5vaXN5LXBhcGVyLWZhMDAuaGV0b2oxODIwMC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjEzNS45LjIwOC0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid29ya2VyLW5vaXN5LXBhcGVyLWZhMDAuaGV0b2oxODIwMC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.153:443📡PING-005.15-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.17.249:443📡PING-008.48-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.135.195:443📡PING-005.17-MS | type: trojan | id: 1333 | remarks: 🇸🇬SG-139.162.62.79-1809 | protocol: trojan | ping: 0 MS | avg_speed: 1.257 MB | max_speed: 1.494 MB | Link: trojan://bb13e1e8-175d-4606-b2fc-437b2605d117@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.62.79-1809
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.215.177:443📡PING-005.14-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.193.36:443📡PING-008.48-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.153.2:443📡PING-005.17-MS | type: trojan | id: 369 | remarks: 🇦🇹AT-212.113.106.243-0400 | protocol: ss | ping: 0 MS | avg_speed: 1.241 MB | max_speed: 1.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0400
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.213.38:2053📡PING-005.14-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-008.47-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-005.17-MS | type: trojan | id: 1022 | remarks: 🇸🇬SG-103.172.116.79-1362 | protocol: ss | ping: 0 MS | avg_speed: 1.236 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1362
name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-005.14-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-008.47-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.130.140:2082📡PING-005.17-MS | type: vmess | id: 991 | remarks: 🇸🇬SG-103.172.116.90-1330 | protocol: ss | ping: 0 MS | avg_speed: 1.227 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1330
name: TR-WS-TLS🏴‍☠️NA-104.21.7.50:443📡PING-005.14-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-008.47-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.147.11:443📡PING-005.17-MS | type: trojan | id: 1026 | remarks: 🇸🇬SG-103.172.116.90-1366 | protocol: ss | ping: 0 MS | avg_speed: 1.213 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1366
name: 🇺🇸TR-WS-TLS🇺🇸US-192.200.160.18:443📡PING-005.14-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.23:443📡PING-008.47-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.147.77:443📡PING-005.17-MS | type: trojan | id: 992 | remarks: 🇸🇬SG-103.172.116.90-1331 | protocol: ss | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.90:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1331
name: TR-WS-TLS🏴‍☠️NA-104.16.0.0:443📡PING-005.14-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-008.47-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.61.7:443📡PING-005.16-MS | type: trojan | id: 1024 | remarks: 🇸🇬SG-103.172.116.90-1364 | protocol: ss | ping: 0 MS | avg_speed: 1.193 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1364
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-005.13-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.34.184:8880📡PING-008.47-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.45.151:443📡PING-005.16-MS | type: trojan | id: 376 | remarks: 🇪🇸ES-94.131.117.240-0407 | protocol: trojan | ping: 0 MS | avg_speed: 1.11 MB | max_speed: 1.456 MB | Link: trojan://e2486b91-71a6-421b-9d53-3c080fb0edb8@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-94.131.117.240-0407
name: 🇺🇸VM-WS-NA🇺🇸US-151.101.131.10:80📡PING-005.13-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:8443📡PING-008.46-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.138.86:443📡PING-005.16-MS | type: trojan | id: 1062 | remarks: 🇺🇸US-216.39.248.133-1414 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1414
name: 🇺🇸VM-WS-NA🇺🇸US-151.101.3.10:80📡PING-005.13-MS | type: vmess | name: 🇺🇸VM-WS-TLS🇺🇸US-172.66.45.41:2096📡PING-008.46-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.16.192.155:443📡PING-005.16-MS | type: trojan | id: 1063 | remarks: 🇺🇸US-216.39.248.152-1415 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1415
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2083📡PING-005.13-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.193.36:443📡PING-008.46-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-005.16-MS | type: trojan | id: 389 | remarks: 🇺🇸US-38.107.226.146-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0421
name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:2095📡PING-005.13-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.132.209:443📡PING-008.45-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2087📡PING-005.15-MS | type: trojan | id: 390 | remarks: 🇺🇸US-38.107.226.146-0422 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0422
name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:443📡PING-005.13-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.214.33:2052📡PING-008.45-MS | type: vmess | name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:80📡PING-005.15-MS | type: trojan | id: 384 | remarks: 🇺🇸US-38.121.43.97-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0416
name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:80📡PING-005.12-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-008.45-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-005.15-MS | type: trojan | id: 1041 | remarks: 🇺🇸US-38.75.136.135-1384 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1384
name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:443📡PING-005.12-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-008.45-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:443📡PING-005.15-MS | type: trojan | id: 1051 | remarks: 🇺🇸US-167.88.62.30-1397 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1397
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-005.12-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.91.163:443📡PING-008.45-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2096📡PING-005.14-MS | type: trojan | id: 833 | remarks: 🇺🇸US-67.220.86.72-1043 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1043
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-005.12-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-008.44-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.20.148:443📡PING-005.14-MS | type: trojan | id: 1056 | remarks: 🇺🇸US-38.121.43.6-1407 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1407
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.183.94:8080📡PING-005.12-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-008.44-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-005.14-MS | type: trojan | id: 869 | remarks: 🇳🇱NL-51.158.146.102-1104 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1104
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.75:443📡PING-005.12-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.152.2:443📡PING-008.43-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.153:443📡PING-005.14-MS | type: trojan | id: 392 | remarks: 🇺🇸US-38.107.226.146-0424 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0424
name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:443📡PING-005.12-MS | type: trojan | name: 🇨🇦VM-WS-NA🇨🇦CA-23.26.239.147:46768📡PING-008.42-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.13.125:443📡PING-005.14-MS | type: trojan | id: 1049 | remarks: 🇺🇸US-38.68.134.9-1395 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1395
name: VM-WS-NA🇱🇹LT-146.19.21.131:2095📡PING-005.12-MS | type: vmess | name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-008.42-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-005.13-MS | type: trojan | id: 867 | remarks: 🇳🇱NL-51.158.146.180-1102 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-1102
name: TR-WS-TLS🏴‍☠️NA-104.19.159.6:443📡PING-005.12-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.11:443📡PING-008.42-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.183.94:8080📡PING-005.13-MS | type: trojan | id: 391 | remarks: 🇺🇸US-38.107.226.146-0423 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0423
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-005.12-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.45.24:443📡PING-008.42-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.152.2:443📡PING-005.13-MS | type: trojan | id: 1044 | remarks: 🇺🇸US-139.64.165.104-1387 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1387
name: TR-WS-TLS🏴‍☠️NA-198.41.202.5:443📡PING-005.11-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.34.184:8880📡PING-008.42-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-005.12-MS | type: trojan | id: 386 | remarks: 🇺🇸US-38.107.226.146-0418 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0418
name: TR-WS-TLS🏴‍☠️NA-104.17.147.77:443📡PING-005.11-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-008.42-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-198.41.202.5:443📡PING-005.12-MS | type: trojan | id: 835 | remarks: 🇺🇸US-67.220.86.150-1045 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1045
name: TR-WS-TLS🏴‍☠️NA-104.17.215.8:443📡PING-005.10-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.25.92:443📡PING-008.41-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-005.11-MS | type: trojan | id: 836 | remarks: 🇺🇸US-23.158.200.180-1046 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.158.200.180:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.158.200.180-1046
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.133.78:2053📡PING-005.10-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:2083📡PING-008.40-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-005.11-MS | type: trojan | id: 834 | remarks: 🇺🇸US-67.220.86.148-1044 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1044
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.146.69:443📡PING-005.10-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-008.39-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-005.10-MS | type: trojan | id: 382 | remarks: 🇺🇸US-38.107.226.49-0414 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0414
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-005.10-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:2083📡PING-008.37-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-005.10-MS | type: trojan | id: 761 | remarks: 🇺🇸US-38.121.43.51-0876 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0876
name: TR-WS-TLS🏴‍☠️NA-162.159.130.234:2083📡PING-005.10-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-2.58.87.113:41781📡PING-008.37-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.17.140.37:443📡PING-005.10-MS | type: trojan | id: 385 | remarks: 🇺🇸US-38.107.226.49-0417 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0417
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-005.10-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.21.41.21:443📡PING-008.36-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:2083📡PING-005.09-MS | type: trojan | id: 1050 | remarks: 🇺🇸US-38.68.134.9-1396 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1396
name: 🇺🇸VM-WS-TLS🇺🇸US-172.66.46.215:8443📡PING-005.08-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-008.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.153.2:443📡PING-005.09-MS | type: trojan | id: 1039 | remarks: 🇺🇸US-38.75.137.66-1382 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1382
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-005.08-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.21.41.21:443📡PING-008.32-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.59.122:443📡PING-005.09-MS | type: trojan | id: 870 | remarks: 🇫🇷FR-51.158.150.210-1106 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@51.158.150.210:5498#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.210-1106
name: TR-WS-TLS🏴‍☠️NA-104.17.147.8:443📡PING-005.08-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-008.32-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.153:443📡PING-005.08-MS | type: trojan | id: 381 | remarks: 🇺🇸US-167.88.61.175-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0413
name: 🇺🇸VM-WS-TLS🇺🇸US-172.66.46.215:2096📡PING-005.08-MS | type: vmess | name: 🇺🇸VM-WS-NA🇺🇸US-140.248.156.42:80📡PING-008.03-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-005.08-MS | type: trojan | id: 393 | remarks: 🇺🇸US-38.68.134.85-0425 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0425
name: TR-WS-TLS🏴‍☠️NA-104.17.147.11:443📡PING-005.08-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.163.185:8880📡PING-005.07-MS | type: trojan | id: 383 | remarks: 🇺🇸US-38.68.134.9-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0415
name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-005.07-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2087📡PING-005.07-MS | type: trojan | id: 1042 | remarks: 🇺🇸US-38.75.136.135-1385 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1385
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-005.05-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.152.2:443📡PING-005.04-MS | type: trojan | id: 387 | remarks: 🇺🇸US-38.107.226.49-0419 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0419
name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-005.05-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.0.0:443📡PING-005.02-MS | type: trojan | id: 1055 | remarks: 🇺🇸US-38.121.43.97-1406 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1406
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-005.05-MS | type: trojan | id: 388 | remarks: 🇺🇸US-38.107.226.49-0420 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0420
name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-005.03-MS | type: trojan | id: 1040 | remarks: 🇺🇸US-38.75.136.135-1383 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1383
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-005.03-MS | type: trojan | id: 712 | remarks: 🇵🇱PL-51.77.53.200-0825 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0825
id: 701 | remarks: 🇵🇱PL-51.77.53.200-0813 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0813
id: 711 | remarks: 🇵🇱PL-51.77.53.200-0824 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0824
