name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-060.03-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-066.40-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-063.07-MS | type: trojan | id: 255 | remarks: 🇺🇸US-138.197.5.103-279 | protocol: trojan | ping: 0 MS | avg_speed: 179.595 MB | max_speed: 169.956 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-279
name: TR-WS-TLS🏴‍☠️NA-104.21.33.250:8443📡PING-005.35-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-001.83-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-141.101.115.105:2053📡PING-005.41-MS | type: trojan | id: 151 | remarks: 🇬🇧GB-95.164.37.15-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.957 MB | max_speed: 17.568 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjVhYWZlOGMtMzUyNy00NTAyLThhZGQtOWNhNzQxN2NmYzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItOTUuMTY0LjM3LjE1LTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-005.35-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-001.83-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.30.195:2096📡PING-005.40-MS | type: trojan | id: 60 | remarks: 🇭🇰HK-47.243.86.79-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.902 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICJiLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My44Ni43OS0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.11:8880📡PING-005.35-MS | type: vmess | name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-001.83-MS | type: trojan | name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-005.40-MS | type: trojan | id: 505 | remarks: 🇰🇷KR-152.67.218.38-585 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.559 MB | max_speed: 14.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC01ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-005.35-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.222:443📡PING-001.82-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-005.40-MS | type: trojan | id: 137 | remarks: 🇰🇷KR-64.110.87.97-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.427 MB | max_speed: 14.232 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJhbi1rci5xcmZseS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11cmFuLWtyLnFyZmx5Lm1lIiwKICAgICJpZCI6ICIwMDdiZTlhZC04ZGI2LTQxNjQtZmM0OS00OTk4OWJiY2JhOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNTQsCiAgICAicHMiOiAi8J+HsPCfh7dLUi02NC4xMTAuODcuOTctMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VM-WS-NA🏴‍☠️NA-104.26.15.146:2095📡PING-005.34-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-001.82-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.49:8443📡PING-005.40-MS | type: trojan | id: 153 | remarks: 🇬🇧GB-95.164.37.15-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.181 MB | max_speed: 16.062 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1YWFmZThjLTM1MjctNDUwMi04YWRkLTljYTc0MTdjZmM4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItOTUuMTY0LjM3LjE1LTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-005.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-001.82-MS | type: trojan | name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-005.40-MS | type: trojan | id: 41 | remarks: 🏁RELAY-209.46.30.215-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.042 MB | max_speed: 14.318 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMueXlkc2lpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyeXguNjUxNTY4Lnh5eiIsCiAgICAiaWQiOiAiOWVkYjVjNzctODgxOC00NzgwLTljZWYtZDgxYjdlMmQ5MzJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwOS40Ni4zMC4yMTUtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-005.34-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-001.82-MS | type: trojan | name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-005.40-MS | type: trojan | id: 44 | remarks: 🏁RELAY-162.159.135.108-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.945 MB | max_speed: 13.642 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3J5eC42NTE1NjgueHl6IiwKICAgICJpZCI6ICI5ZWRiNWM3Ny04ODE4LTQ3ODAtOWNlZi1kODFiN2UyZDkzMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMTA4LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-005.34-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.82-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-005.39-MS | type: trojan | id: 166 | remarks: 🇸🇬SG-18.143.66.245-174 | protocol: ss | ping: 0 MS | avg_speed: 9.798 MB | max_speed: 12.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.66.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.66.245-174
name: VM-WS-NA🏴‍☠️NA-104.21.4.8:2082📡PING-005.34-MS | type: vmess | name: VM-WS-NA🇱🇺LU-188.42.88.239:2086📡PING-001.82-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-167.68.5.183:443📡PING-005.39-MS | type: trojan | id: 4 | remarks: 🏁RELAY-104.21.33.130-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.88 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzMuMTMwLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.89.105:443📡PING-005.34-MS | type: vmess | name: VM-WS-NA🏴‍☠️NA-104.21.4.8:2086📡PING-001.81-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.74.65:8443📡PING-005.38-MS | type: trojan | id: 76 | remarks: 🏁RELAY-172.67.229.20-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.825 MB | max_speed: 10.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI0LnYyLXRlaC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yMC0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-005.34-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.60.104:443📡PING-001.81-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.209.2:8443📡PING-005.38-MS | type: trojan | id: 645 | remarks: 🇩🇪DE-162.19.171.97-802 | protocol: ss | ping: 0 MS | avg_speed: 8.758 MB | max_speed: 9.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-802
name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-005.34-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.81-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.198.195:8443📡PING-005.38-MS | type: trojan | id: 225 | remarks: 🇳🇱NL-95.164.87.138-242 | protocol: ss | ping: 0 MS | avg_speed: 8.51 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUFc2U0toVmZxRGV2QmZkcnQ1ZUpn@95.164.87.138:63830#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.87.138-242
name: VM-WS-NA🇸🇨SC-45.133.247.249:2086📡PING-005.34-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.26.7.26:8443📡PING-001.81-MS | type: trojan | name: VM-WS-TLS🏴‍☠️NA-104.21.36.26:8443📡PING-005.38-MS | type: vmess | id: 488 | remarks: 🏁RELAY-45.85.119.29-559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.982 MB | max_speed: 13.443 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFncmFudC1wb25kLWI3ODYuc2FsZWhpZWxoYW0yMzY2MDA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNkE3NjJFOS00QkM5LTQwNUEtODEwRS1COTRBQzA3OEM3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjI5LTU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyYWdyYW50LXBvbmQtYjc4Ni5zYWxlaGllbGhhbTIzNjYwMDcud29ya2Vycy5kZXYiCn0=
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.59.218.74:2083📡PING-005.33-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.36.193:8443📡PING-005.37-MS | type: trojan | id: 132 | remarks: 🏁RELAY-162.159.134.198-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.965 MB | max_speed: 11.168 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS42NTE1NjgueHl6IiwKICAgICJpZCI6ICI5ZWRiNWM3Ny04ODE4LTQ3ODAtOWNlZi1kODFiN2UyZDkzMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMTk4LTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-005.33-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.140.211:8080📡PING-001.81-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.21.60.104:443📡PING-005.37-MS | type: trojan | id: 127 | remarks: 🇻🇳VN-103.30.11.90-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.958 MB | max_speed: 10.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuMTEuOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg2YzViY2QzLTUwZDAtNDMzNi1iZTNjLWE3MDQ4OGEwNGI1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aW5nZmFzdC52biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjMwLjExLjkwLTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.24:8880📡PING-005.33-MS | type: vmess | name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-005.37-MS | type: trojan | id: 489 | remarks: 🏁RELAY-45.85.119.207-560 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.826 MB | max_speed: 13.071 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0thbnNhcy5rb3RpY2suc2l0ZS9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4yMDctNTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-005.32-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.64.85:443📡PING-001.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-005.37-MS | type: trojan | id: 503 | remarks: 🏁RELAY-104.17.45.51-582 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.758 MB | max_speed: 12.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGM0UzNkI1My1FNzVFLTQ4QzAtQjlGMS1GOTE4RjM5N0U5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDUuNTEtNTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiS2Fuc2FzLmJvYmJ5a290aWNrLnJpcCIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2083📡PING-005.32-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-001.81-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-005.37-MS | type: trojan | id: 65 | remarks: 🏁RELAY-172.64.80.1-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.579 MB | max_speed: 13.669 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-005.32-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-001.80-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.208:2096📡PING-005.37-MS | type: trojan | id: 141 | remarks: 🇦🇺AU-154.26.157.244-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.564 MB | max_speed: 10.594 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.254.105:443📡PING-005.32-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-005.37-MS | type: trojan | id: 460 | remarks: 🇳🇱NL-45.155.249.151-520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.183 MB | max_speed: 10.333 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtNTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.254.185:443📡PING-005.32-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-001.80-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.76:8443📡PING-005.37-MS | type: trojan | id: 123 | remarks: 🏁RELAY-162.159.13.8-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.016 MB | max_speed: 13.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuZ2Fmbi5vbmxpbmUiLAogICAgImlkIjogIjFGN0M5MDBBLTZBRDctNDFDRi1BMzdFLTg1ODczRTU2NkM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMuOC0xMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-141.101.122.28:2053📡PING-005.31-MS | type: trojan | name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.7.190:443📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🇸🇪SE-185.146.173.189:2096📡PING-005.36-MS | type: trojan | id: 634 | remarks: 🇨🇦CA-134.195.196.178-788 | protocol: ss | ping: 0 MS | avg_speed: 7.009 MB | max_speed: 8.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-788
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.249:443📡PING-005.31-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-001.80-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-005.36-MS | type: trojan | id: 248 | remarks: 🇺🇸US-89.187.179.192-271 | protocol: ss | ping: 0 MS | avg_speed: 6.939 MB | max_speed: 9.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-271
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:443📡PING-005.31-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-001.80-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-005.36-MS | type: trojan | id: 395 | remarks: 🇸🇪SE-37.19.222.214-427 | protocol: ss | ping: 0 MS | avg_speed: 6.54 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-427
