name: 🇺🇸VM-WS-TLS🇺🇸US-198.2.202.81:30000📡PING-050.29-MS | type: vmess | id: 297 | remarks: 🇺🇸US-138.197.5.103-320 | protocol: trojan | ping: 0 MS | avg_speed: 210.644 MB | max_speed: 209.179 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-320
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:443📡PING-002.54-MS | type: trojan | id: 54 | remarks: 🇵🇭PH-38.54.36.70-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.243 MB | max_speed: 6.527 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICIwYzFlNTI1NC1lYWI5LTRjNDctZjc0OS1hNDY3MDE5Y2YyYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTgzMDAsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC4zNi43MC0wNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.64.85:443📡PING-002.54-MS | type: trojan | id: 728 | remarks: 🇨🇦CA-134.195.196.178-828 | protocol: ss | ping: 0 MS | avg_speed: 4.139 MB | max_speed: 4.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-828
name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:8443📡PING-002.54-MS | type: trojan | id: 411 | remarks: 🇵🇭PH-38.54.36.74-466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.125 MB | max_speed: 7.3 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTQ5M2QxMmEtNWYwZS00MDk0LTljNzQtMDgyNTRmYjllZDdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NTg5LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzQtNDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.41.91:443📡PING-002.54-MS | type: trojan | id: 727 | remarks: 🇨🇦CA-134.195.196.178-827 | protocol: ss | ping: 0 MS | avg_speed: 3.962 MB | max_speed: 4.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-827
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:443📡PING-002.54-MS | type: trojan | id: 730 | remarks: 🇨🇦CA-134.195.196.178-830 | protocol: ss | ping: 0 MS | avg_speed: 3.809 MB | max_speed: 4.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-830
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.132.135:8443📡PING-002.53-MS | type: vmess | id: 373 | remarks: 🏁RELAY-104.21.69.44-421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.616 MB | max_speed: 5.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC00MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-002.53-MS | type: trojan | id: 40 | remarks: 🇷🇺RU-103.113.68.233-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.524 MB | max_speed: 4.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2096📡PING-002.52-MS | type: trojan | id: 395 | remarks: 🇵🇭PH-38.54.36.70-447 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.472 MB | max_speed: 6.202 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGMxZTUyNTQtZWFiOS00YzQ3LWY3NDktYTQ2NzAxOWNmMmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MzAwLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzAtNDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-002.52-MS | type: trojan | id: 87 | remarks: 🇸🇬SG-13.212.206.130-088 | protocol: ss | ping: 0 MS | avg_speed: 3.445 MB | max_speed: 7.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.206.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.206.130-088
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-002.52-MS | type: trojan | id: 430 | remarks: 🇹🇭TH-103.114.201.44-493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.039 MB | max_speed: 4.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTE0LjIwMS40NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGU4NzgyMWUtYzIyYS00NGM2LWM3NDEtNDNhYjc5MWY0N2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MjMzLAogICAgInBzIjogIvCfh7nwn4etVEgtMTAzLjExNC4yMDEuNDQtNDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-45.159.219.251:2053📡PING-002.52-MS | type: trojan | id: 338 | remarks: 🇨🇳CN-183.240.221.234-366 | protocol: ssr | ping: 0 MS | avg_speed: 2.752 MB | max_speed: 7.465 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzA1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWpRd0xqSXlNUzR5TXpRdE16WTImcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-002.52-MS | type: trojan | id: 424 | remarks: 🇵🇭PH-38.54.36.181-486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.494 MB | max_speed: 5.328 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5YTliZGYxLTc1ODQtNGI1Mi1lODEwLWMxMzMwMzk2YzJjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDY3NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE4MS00ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.155.42:2096📡PING-002.51-MS | type: trojan | id: 31 | remarks: 🇵🇭PH-38.54.36.181-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.258 MB | max_speed: 4.792 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMDlhOWJkZjEtNzU4NC00YjUyLWU4MTAtYzEzMzAzOTZjMmNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwNjc0LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuMTgxLTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2053📡PING-002.51-MS | type: trojan | id: 357 | remarks: 🇵🇦PA-138.186.142.4-385 | protocol: ss | ping: 0 MS | avg_speed: 1.779 MB | max_speed: 3.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-385
name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.222:443📡PING-002.50-MS | type: trojan | id: 163 | remarks: 🇯🇵JP-183.181.36.194-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.626 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.7.105:8443📡PING-002.49-MS | type: trojan | id: 438 | remarks: 🏁RELAY-104.21.13.222-503 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.507 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogIjBmMWIyOWI4LTBmMGYtNDMxYS1iNmQxLTAzNTgwM2E5NWMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMjIyLTUwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYycmF5LmliZ2Z3LnRvcCIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.29.34:443📡PING-002.49-MS | type: trojan | id: 316 | remarks: 🇺🇦UA-5.188.6.8-344 | protocol: ss | ping: 0 MS | avg_speed: 1.474 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-344
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.208.179:2082📡PING-002.49-MS | type: trojan | id: 757 | remarks: 🇺🇸US-38.121.43.51-861 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-861
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.14:80📡PING-002.48-MS | type: vmess | id: 678 | remarks: 🇬🇧GB-51.68.206.229-777 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-777
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2053📡PING-002.48-MS | type: trojan | id: 806 | remarks: 🇫🇷FR-149.202.82.172-911 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-911
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-002.48-MS | type: trojan | id: 653 | remarks: 🇩🇪DE-217.182.198.219-751 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-751
name: TR-WS-TLS🏴‍☠️NA-104.26.13.245:8443📡PING-002.48-MS | type: trojan | id: 829 | remarks: 🇩🇪DE-145.239.1.100-935 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-935
name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.222:443📡PING-002.48-MS | type: trojan | id: 711 | remarks: 🇫🇷FR-149.202.82.172-810 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-810
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.230:443📡PING-002.48-MS | type: trojan | id: 735 | remarks: 🇩🇪DE-145.239.1.100-839 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-839
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-002.48-MS | type: trojan | id: 732 | remarks: 🇩🇪DE-145.239.1.100-833 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-833
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-002.48-MS | type: trojan | id: 704 | remarks: 🇫🇷FR-149.202.82.172-803 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-803
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-002.48-MS | type: trojan | id: 689 | remarks: 🇫🇷FR-149.202.82.172-788 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-788
name: TR-WS-TLS🏴‍☠️NA-104.21.45.151:443📡PING-002.47-MS | type: trojan | id: 811 | remarks: 🇫🇷FR-149.202.82.172-916 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-916
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2096📡PING-002.47-MS | type: trojan | id: 672 | remarks: 🇫🇷FR-149.202.82.172-770 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-770
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.26:80📡PING-002.47-MS | type: vmess | id: 828 | remarks: 🇩🇪DE-145.239.1.100-934 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-934
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2096📡PING-002.47-MS | type: trojan | id: 687 | remarks: 🇫🇷FR-149.202.82.172-786 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-786
name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-002.47-MS | type: trojan | id: 768 | remarks: 🇫🇷FR-149.202.82.172-872 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-872
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-002.47-MS | type: trojan | id: 688 | remarks: 🇫🇷FR-149.202.82.172-787 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-787
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-002.46-MS | type: trojan | id: 776 | remarks: 🇫🇷FR-149.202.82.172-880 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-880
name: TR-WS-TLS🏴‍☠️NA-104.18.0.226:443📡PING-002.46-MS | type: trojan | id: 775 | remarks: 🇫🇷FR-149.202.82.172-879 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-879
name: TR-WS-TLS🏴‍☠️NA-104.21.41.91:443📡PING-002.45-MS | type: trojan | id: 810 | remarks: 🇫🇷FR-149.202.82.172-915 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-915
name: TR-WS-TLS🏴‍☠️NA-104.31.16.216:443📡PING-002.45-MS | type: trojan | id: 684 | remarks: 🇫🇷FR-149.202.82.172-783 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-783
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.29:443📡PING-002.44-MS | type: trojan | id: 693 | remarks: 🇫🇷FR-149.202.82.172-792 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-792
name: TR-WS-TLS🏴‍☠️NA-162.159.134.234:2096📡PING-002.44-MS | type: trojan | id: 685 | remarks: 🇫🇷FR-149.202.82.172-784 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-784
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.74.65:8443📡PING-002.44-MS | type: trojan | id: 661 | remarks: 🇩🇪DE-145.239.1.100-759 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-759
name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-002.43-MS | type: trojan | id: 754 | remarks: 🇫🇷FR-149.202.82.172-858 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-858
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.203.169:8880📡PING-002.43-MS | type: vmess | id: 814 | remarks: 🇫🇷FR-149.202.82.172-919 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-919
name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:8443📡PING-002.43-MS | type: trojan | id: 780 | remarks: 🇫🇷FR-149.202.82.172-884 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-884
name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-002.43-MS | type: trojan | id: 812 | remarks: 🇫🇷FR-149.202.82.172-917 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-917
name: TR-WS-TLS🏴‍☠️NA-104.21.40.198:2096📡PING-002.43-MS | type: trojan | id: 821 | remarks: 🇩🇪DE-145.239.1.100-926 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-926
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-002.41-MS | type: trojan | id: 742 | remarks: 🇩🇪DE-217.182.198.219-846 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-846
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.197.107:2096📡PING-002.41-MS | type: trojan | id: 815 | remarks: 🇫🇷FR-149.202.82.172-920 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-920
name: 🇺🇸VM-WS-TLS🇺🇸US-173.245.59.4:2096📡PING-002.41-MS | type: vmess | id: 788 | remarks: 🇩🇪DE-145.239.1.100-892 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-892
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.203.169:8880📡PING-002.40-MS | type: vmess | id: 666 | remarks: 🇩🇪DE-145.239.1.100-764 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-764
