id: 136 | remarks: 🇺🇸US-45.77.167.137-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 80.349 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 301 | remarks: 🇳🇱NL-51.158.202.199-339 | protocol: ss | ping: 0 MS | avg_speed: 15.31 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-339
id: 310 | remarks: 🇫🇷FR-51.159.222.36-348 | protocol: ss | ping: 0 MS | avg_speed: 15.275 MB | max_speed: 20.602 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-348
id: 288 | remarks: 🇫🇷FR-51.159.221.224-326 | protocol: ss | ping: 0 MS | avg_speed: 15.25 MB | max_speed: 21.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-326
id: 305 | remarks: 🇫🇷FR-51.158.200.72-343 | protocol: ss | ping: 0 MS | avg_speed: 15.24 MB | max_speed: 21.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-343
id: 434 | remarks: 🇭🇰HK-8.210.55.134-507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.192 MB | max_speed: 17.483 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC41NS4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2h1YW4ua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuNTUuMTM0LTUwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 285 | remarks: 🇫🇷FR-51.159.221.227-323 | protocol: ss | ping: 0 MS | avg_speed: 15.059 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-323
id: 315 | remarks: 🇫🇷FR-62.210.88.164-354 | protocol: ss | ping: 0 MS | avg_speed: 15.038 MB | max_speed: 18.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-354
id: 319 | remarks: 🇫🇷FR-51.158.200.95-358 | protocol: ss | ping: 0 MS | avg_speed: 15.029 MB | max_speed: 18.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-358
id: 286 | remarks: 🇫🇷FR-51.158.200.76-324 | protocol: ss | ping: 0 MS | avg_speed: 15.01 MB | max_speed: 21.374 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-324
id: 331 | remarks: 🇩🇪DE-138.199.36.73-373 | protocol: ss | ping: 0 MS | avg_speed: 15.005 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-373
id: 177 | remarks: 🇰🇷KR-146.56.174.31-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.94 MB | max_speed: 18.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 276 | remarks: 🇩🇪DE-45.76.85.74-314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.911 MB | max_speed: 19.394 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni44NS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDEzNGVmZTctZDkzNS00MTZjLWMyY2MtMjQ5NDNlNGE4MGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS43Ni44NS43NC0zMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 313 | remarks: 🇫🇷FR-62.210.88.155-352 | protocol: ss | ping: 0 MS | avg_speed: 14.896 MB | max_speed: 17.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-352
id: 299 | remarks: 🇫🇷FR-51.158.200.149-337 | protocol: ss | ping: 0 MS | avg_speed: 14.873 MB | max_speed: 20.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-337
id: 314 | remarks: 🇫🇷FR-51.158.200.161-353 | protocol: ss | ping: 0 MS | avg_speed: 14.87 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-353
id: 290 | remarks: 🇫🇷FR-51.158.200.65-328 | protocol: ss | ping: 0 MS | avg_speed: 14.855 MB | max_speed: 21.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-328
id: 322 | remarks: 🇫🇷FR-51.159.222.19-361 | protocol: ss | ping: 0 MS | avg_speed: 14.845 MB | max_speed: 20.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-361
id: 317 | remarks: 🇫🇷FR-51.158.195.96-356 | protocol: ss | ping: 0 MS | avg_speed: 14.839 MB | max_speed: 18.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-356
id: 293 | remarks: 🇳🇱NL-51.158.202.171-331 | protocol: ss | ping: 0 MS | avg_speed: 14.837 MB | max_speed: 20.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-331
id: 294 | remarks: 🇳🇱NL-51.158.202.185-332 | protocol: ss | ping: 0 MS | avg_speed: 14.799 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-332
id: 312 | remarks: 🇳🇱NL-51.158.202.172-351 | protocol: ss | ping: 0 MS | avg_speed: 14.787 MB | max_speed: 18.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-351
id: 300 | remarks: 🇫🇷FR-172.232.34.127-338 | protocol: ss | ping: 0 MS | avg_speed: 14.783 MB | max_speed: 19.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.34.127-338
id: 306 | remarks: 🇫🇷FR-51.159.222.39-344 | protocol: ss | ping: 0 MS | avg_speed: 14.764 MB | max_speed: 19.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-344
id: 316 | remarks: 🇫🇷FR-51.159.222.22-355 | protocol: ss | ping: 0 MS | avg_speed: 14.746 MB | max_speed: 18.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-355
id: 318 | remarks: 🇳🇱NL-51.158.202.186-357 | protocol: ss | ping: 0 MS | avg_speed: 14.59 MB | max_speed: 19.371 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-357
id: 296 | remarks: 🇳🇱NL-51.158.202.173-334 | protocol: ss | ping: 0 MS | avg_speed: 14.551 MB | max_speed: 18.509 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-334
id: 298 | remarks: 🇳🇱NL-51.158.202.190-336 | protocol: ss | ping: 0 MS | avg_speed: 14.317 MB | max_speed: 18.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-336
id: 295 | remarks: 🇫🇷FR-51.158.204.20-333 | protocol: ss | ping: 0 MS | avg_speed: 14.218 MB | max_speed: 19.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-333
id: 292 | remarks: 🇳🇱NL-51.158.202.189-330 | protocol: ss | ping: 0 MS | avg_speed: 14.112 MB | max_speed: 18.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-330
id: 297 | remarks: 🇫🇷FR-51.158.200.164-335 | protocol: ss | ping: 0 MS | avg_speed: 13.939 MB | max_speed: 18.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-335
id: 101 | remarks: 🇭🇰HK-152.32.190.239-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.836 MB | max_speed: 17.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 96 | remarks: 🏁RELAY-172.67.184.13-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.295 MB | max_speed: 17.242 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlNS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🏁RELAY-104.21.50.177-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.74 MB | max_speed: 19.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🏁RELAY-104.21.53.12-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.713 MB | max_speed: 21.684 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 120 | remarks: 🇸🇬SG-146.190.96.141-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.684 MB | max_speed: 17.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk2LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lZGlhLWV4cDEubGljZG4uY29tIiwKICAgICJpZCI6ICJjZGJjYTI2Ni0xMGQ5LTQwMTgtZTk5ZS1jNTYxNDk3ZDY1NDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXN1cnUiLAogICAgInBvcnQiOiA1NTU5OSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuOTYuMTQxLTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🇦🇶GOOGLE-34.96.167.126-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.525 MB | max_speed: 15.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC45Ni4xNjcuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGoua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZHT09HTEUtMzQuOTYuMTY3LjEyNi0xODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkai5reGtpbmcuZXUub3JnIgp9
id: 329 | remarks: 🇰🇷KR-152.67.218.38-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.519 MB | max_speed: 16.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🏁RELAY-104.21.75.246-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.439 MB | max_speed: 16.349 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 448 | remarks: 🇷🇺RU-194.87.70.83-530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.415 MB | max_speed: 17.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzAuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiaWQiOiAiYzk3Y2Y0NmUtMTU1NC0zNmNiLThiMzYtYzM1NTZiODgzZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUyNi1kZHhETVJ2TGRsdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNzAuODMtNTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🇸🇬SG-18.142.51.35-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.817 MB | max_speed: 14.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuNTEuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ4NGUxNWRhLTA2NjYtNDg2ZC1iMTM4LTc4NjIyZTc5NWZlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi41MS4zNS0xNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇸🇬SG-139.180.143.251-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.579 MB | max_speed: 14.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 172 | remarks: 🇸🇬SG-18.139.217.205-185 | protocol: ss | ping: 0 MS | avg_speed: 11.545 MB | max_speed: 14.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.217.205:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.217.205-185
id: 19 | remarks: 🏁RELAY-172.67.184.13-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.407 MB | max_speed: 23.436 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇮🇩ID-103.253.24.44-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.369 MB | max_speed: 14.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjUzLjI0LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlM2EzZTM3MC02Y2IyLTExZWUtYmYzYi0xMjM5ZDAyNTUyNzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm13cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+HrvCfh6lJRC0xMDMuMjUzLjI0LjQ0LTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 443 | remarks: 🏁RELAY-172.64.229.116-520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.304 MB | max_speed: 20.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldGhlcmxhbmRzLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hRMldDYTI5amZETUdCY2JuUSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjkuMTE2LTUyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 66 | remarks: 🏁RELAY-172.67.184.13-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.233 MB | max_speed: 15.673 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 173 | remarks: 🇸🇬SG-54.251.4.65-186 | protocol: ss | ping: 0 MS | avg_speed: 11.203 MB | max_speed: 14.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.4.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.4.65-186
