name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-060.03-MS | type: trojan | id: 316 | remarks: 🇺🇸US-52.23.176.97-342 | protocol: ss | ping: 0 MS | avg_speed: 100.563 MB | max_speed: 101.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-342
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-005.26-MS | type: trojan | id: 559 | remarks: 🏁RELAY-172.67.81.238-627 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.411 MB | max_speed: 2.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODEuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTYyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.35:2086📡PING-005.26-MS | type: vmess | id: 561 | remarks: 🏁RELAY-172.67.229.38-630 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.389 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTYzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.49:8443📡PING-005.26-MS | type: trojan | id: 523 | remarks: 🏁RELAY-172.67.229.25-587 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.377 MB | max_speed: 1.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTU4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-005.26-MS | type: trojan | id: 519 | remarks: 🏁RELAY-172.67.229.36-583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.35 MB | max_speed: 1.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTU4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-005.26-MS | type: trojan | id: 543 | remarks: 🏁RELAY-104.31.16.46-610 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.307 MB | max_speed: 1.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni02MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-005.26-MS | type: trojan | id: 664 | remarks: 🇫🇷FR-149.202.82.172-800 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-800
name: TR-WS-TLS🏴‍☠️NA-104.31.16.250:2096📡PING-005.25-MS | type: trojan | id: 666 | remarks: 🇫🇷FR-149.202.82.172-805 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-805
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-005.25-MS | type: trojan | id: 689 | remarks: 🇫🇷FR-149.202.82.172-845 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-845
name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-005.25-MS | type: trojan | id: 758 | remarks: 🇫🇷FR-149.202.82.172-942 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-942
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-005.25-MS | type: trojan | id: 676 | remarks: 🇫🇷FR-149.202.82.172-820 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-820
name: VM-WS-NA🇱🇺LU-188.42.88.181:2086📡PING-005.25-MS | type: vmess | id: 749 | remarks: 🇫🇷FR-149.202.82.172-933 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-933
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-005.25-MS | type: trojan | id: 669 | remarks: 🇫🇷FR-149.202.82.172-808 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-808
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.149.3:2083📡PING-005.25-MS | type: trojan | id: 696 | remarks: 🇫🇷FR-149.202.82.172-856 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-856
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-005.25-MS | type: trojan | id: 677 | remarks: 🇫🇷FR-149.202.82.172-825 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-825
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.76:8443📡PING-005.25-MS | type: trojan | id: 733 | remarks: 🇫🇷FR-149.202.82.172-913 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-913
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-005.24-MS | type: trojan | id: 708 | remarks: 🇫🇷FR-149.202.82.172-882 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-882
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.179:443📡PING-005.24-MS | type: trojan | id: 662 | remarks: 🇫🇷FR-149.202.82.172-795 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-795
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.36:8880📡PING-005.24-MS | type: vmess | id: 718 | remarks: 🇫🇷FR-149.202.82.172-895 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-895
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.38:443📡PING-005.24-MS | type: trojan | id: 768 | remarks: 🇫🇷FR-149.202.82.172-954 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-954
name: TR-WS-TLS🏴‍☠️NA-104.21.92.198:2096📡PING-005.24-MS | type: trojan | id: 699 | remarks: 🇫🇷FR-149.202.82.172-859 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-859
name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-005.24-MS | type: trojan | id: 697 | remarks: 🇫🇷FR-149.202.82.172-857 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-857
name: TR-WS-TLS🏴‍☠️NA-104.26.6.3:8443📡PING-005.24-MS | type: trojan | id: 715 | remarks: 🇫🇷FR-149.202.82.172-892 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-892
name: TR-WS-TLS🏴‍☠️NA-104.21.75.149:443📡PING-005.24-MS | type: trojan | id: 731 | remarks: 🇩🇪DE-145.239.1.100-911 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-911
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-005.23-MS | type: trojan | id: 741 | remarks: 🇫🇷FR-149.202.82.172-924 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-924
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-005.23-MS | type: trojan | id: 755 | remarks: 🇩🇪DE-145.239.1.100-939 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-939
name: TR-WS-TLS🏴‍☠️NA-141.101.122.28:2053📡PING-005.23-MS | type: trojan | id: 740 | remarks: 🇫🇷FR-149.202.82.172-923 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-923
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:443📡PING-005.23-MS | type: trojan | id: 745 | remarks: 🇫🇷FR-149.202.82.172-928 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-928
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.13:8880📡PING-005.23-MS | type: vmess | id: 746 | remarks: 🇫🇷FR-149.202.82.172-929 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-929
name: 🇺🇸VM-WS-TLS🇺🇸US-172.67.215.160:443📡PING-005.23-MS | type: vmess | id: 766 | remarks: 🇫🇷FR-149.202.82.172-952 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-952
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.179:2096📡PING-005.23-MS | type: trojan | id: 654 | remarks: 🇩🇪DE-145.239.1.100-760 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-760
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-005.23-MS | type: trojan | id: 712 | remarks: 🇫🇷FR-149.202.82.172-889 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-889
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.22:8880📡PING-005.23-MS | type: vmess | id: 737 | remarks: 🇩🇪DE-217.182.198.219-917 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-917
name: TR-WS-TLS🏴‍☠️NA-104.20.155.148:443📡PING-005.23-MS | type: trojan | id: 720 | remarks: 🇫🇷FR-149.202.82.172-897 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-897
name: TR-WS-TLS🏴‍☠️NA-104.21.60.104:443📡PING-005.23-MS | type: trojan | id: 675 | remarks: 🇫🇷FR-149.202.82.172-818 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-818
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-005.22-MS | type: trojan | id: 668 | remarks: 🇫🇷FR-149.202.82.172-807 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-807
name: TR-WS-TLS🏴‍☠️NA-104.21.29.127:2083📡PING-005.22-MS | type: trojan | id: 713 | remarks: 🇫🇷FR-149.202.82.172-890 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-890
name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-005.22-MS | type: trojan | id: 709 | remarks: 🇫🇷FR-149.202.82.172-885 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-885
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:2087📡PING-005.22-MS | type: trojan | id: 655 | remarks: 🇩🇪DE-145.239.1.100-761 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-761
name: TR-WS-TLS🏴‍☠️NA-104.25.254.67:443📡PING-005.22-MS | type: trojan | id: 739 | remarks: 🇫🇷FR-149.202.82.172-922 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-922
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-005.22-MS | type: trojan | id: 661 | remarks: 🇩🇪DE-217.182.198.219-785 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-785
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-005.22-MS | type: trojan | id: 734 | remarks: 🇫🇷FR-149.202.82.172-914 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-914
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-005.22-MS | type: trojan | id: 678 | remarks: 🇫🇷FR-149.202.82.172-826 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-826
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-005.22-MS | type: trojan | id: 684 | remarks: 🇵🇱PL-51.77.53.200-840 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-840
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-005.21-MS | type: trojan | id: 694 | remarks: 🇩🇪DE-145.239.1.100-854 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-854
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-005.21-MS | type: trojan | id: 671 | remarks: 🇫🇷FR-149.202.82.172-810 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-810
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-005.21-MS | type: trojan | id: 292 | remarks: 🇩🇪DE-145.239.1.100-311 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-311
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.17:8880📡PING-005.21-MS | type: vmess | id: 700 | remarks: 🇩🇪DE-145.239.1.100-861 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-861
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-005.21-MS | type: trojan | id: 701 | remarks: 🇩🇪DE-145.239.1.100-863 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-863
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-005.21-MS | type: trojan | id: 774 | remarks: 🇩🇪DE-145.239.1.100-960 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-960
name: TR-WS-TLS🏴‍☠️NA-141.101.123.96:2053📡PING-005.21-MS | type: trojan | id: 716 | remarks: 🇵🇱PL-51.77.53.200-893 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-893
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.37:8880📡PING-005.21-MS | type: vmess | id: 748 | remarks: 🇩🇪DE-145.239.1.100-931 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-931
name: VM-WS-TLS🏴‍☠️NA-104.21.91.107:443📡PING-005.21-MS | type: vmess | id: 770 | remarks: 🇩🇪DE-145.239.1.100-956 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-956
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.208:2096📡PING-005.21-MS | type: trojan | id: 735 | remarks: 🇩🇪DE-145.239.1.100-915 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-915
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.179:2096📡PING-005.21-MS | type: trojan | id: 757 | remarks: 🇩🇪DE-145.239.1.100-941 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-941
name: TR-WS-TLS🏴‍☠️NA-141.101.115.105:2053📡PING-005.20-MS | type: trojan | id: 291 | remarks: 🇩🇪DE-217.182.198.219-310 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-310
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.172.115:2082📡PING-005.20-MS | type: trojan | id: 695 | remarks: 🇩🇪DE-145.239.1.100-855 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-855
