name: 🇺🇸VM-WS-NA🇺🇸US-23.234.233.21:80📡PING-056.01-MS | type: vmess | id: 116 | remarks: 🇺🇸US-172.233.194.102-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 133.197 MB | max_speed: 139.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-005.54-MS | type: trojan | id: 574 | remarks: 🇳🇱NL-185.246.153.12-675 | protocol: ss | ping: 0 MS | avg_speed: 22.315 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-675
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.38:443📡PING-005.54-MS | type: trojan | id: 263 | remarks: 🇫🇷FR-195.154.169.198-290 | protocol: ss | ping: 0 MS | avg_speed: 22.278 MB | max_speed: 28.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-290
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-005.54-MS | type: trojan | id: 582 | remarks: 🇫🇷FR-146.59.55.84-688 | protocol: ss | ping: 0 MS | avg_speed: 22.218 MB | max_speed: 25.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-688
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.230:443📡PING-005.53-MS | type: trojan | id: 561 | remarks: 🇫🇷FR-146.59.110.168-658 | protocol: ss | ping: 0 MS | avg_speed: 22.133 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-658
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-005.53-MS | type: trojan | id: 270 | remarks: 🇫🇷FR-162.19.59.160-297 | protocol: ss | ping: 0 MS | avg_speed: 22.052 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-297
name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-005.53-MS | type: trojan | id: 562 | remarks: 🇫🇷FR-146.59.111.185-659 | protocol: ss | ping: 0 MS | avg_speed: 22.008 MB | max_speed: 26.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-659
name: 🇺🇸VM-WS-NONE🇺🇸US-172.67.229.25:2086📡PING-005.53-MS | type: vmess | id: 586 | remarks: 🇫🇷FR-146.59.111.196-692 | protocol: ss | ping: 0 MS | avg_speed: 21.981 MB | max_speed: 26.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-692
name: TR-WS-TLS🏴‍☠️NA-104.25.254.68:443📡PING-005.53-MS | type: trojan | id: 253 | remarks: 🇫🇷FR-37.59.21.129-279 | protocol: ss | ping: 0 MS | avg_speed: 21.833 MB | max_speed: 27.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-279
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-005.53-MS | type: trojan | id: 214 | remarks: 🇺🇸US-108.181.10.17-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.728 MB | max_speed: 28.601 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA4LjE4MS4xMC4xNyIsCiAgICAiaWQiOiAiZjU1MDA4ODAtNmFlNC0xMWVlLWI3MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0yMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-005.52-MS | type: trojan | id: 272 | remarks: 🇩🇪DE-172.105.78.74-300 | protocol: ss | ping: 0 MS | avg_speed: 21.477 MB | max_speed: 27.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.78.74-300
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-005.52-MS | type: trojan | id: 538 | remarks: 🇷🇺RU-31.172.67.43-622 | protocol: ss | ping: 0 MS | avg_speed: 20.666 MB | max_speed: 24.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-622
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-005.52-MS | type: trojan | id: 607 | remarks: 🇫🇷FR-51.158.54.208-717 | protocol: ss | ping: 0 MS | avg_speed: 20.389 MB | max_speed: 31.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.208:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.208-717
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.229.60:443📡PING-005.51-MS | type: trojan | id: 591 | remarks: 🇬🇧GB-51.105.36.101-697 | protocol: ss | ping: 0 MS | avg_speed: 19.852 MB | max_speed: 28.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-697
name: TR-WS-TLS🏴‍☠️NA-104.20.157.167:443📡PING-005.51-MS | type: trojan | id: 60 | remarks: 🏁RELAY-104.21.75.246-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.644 MB | max_speed: 38.06 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-005.51-MS | type: trojan | id: 288 | remarks: 🇫🇷FR-141.95.125.11-317 | protocol: ss | ping: 0 MS | avg_speed: 18.868 MB | max_speed: 25.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-317
name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-005.51-MS | type: trojan | id: 166 | remarks: 🏁RELAY-104.21.3.41-182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.202 MB | max_speed: 21.673 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0xODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-005.51-MS | type: trojan | id: 119 | remarks: 🏁RELAY-104.21.3.4-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.774 MB | max_speed: 21.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40LTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.81.238:443📡PING-005.50-MS | type: trojan | id: 498 | remarks: 🇫🇷FR-54.36.173.159-580 | protocol: trojan | ping: 0 MS | avg_speed: 17.0 MB | max_speed: 25.78 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-580
name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-005.50-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-51.158.195.96-715 | protocol: ss | ping: 0 MS | avg_speed: 16.854 MB | max_speed: 23.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-715
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-005.50-MS | type: trojan | id: 157 | remarks: 🇯🇵JP-18.183.77.13-168 | protocol: ss | ping: 0 MS | avg_speed: 16.552 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.77.13:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.77.13-168
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-005.50-MS | type: trojan | id: 11 | remarks: 🏁RELAY-172.64.80.1-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.034 MB | max_speed: 24.897 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-005.50-MS | type: trojan | id: 341 | remarks: 🇯🇵JP-54.199.83.239-375 | protocol: ss | ping: 0 MS | avg_speed: 15.367 MB | max_speed: 19.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-375
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-005.50-MS | type: trojan | id: 6 | remarks: 🏁RELAY-104.21.75.246-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.348 MB | max_speed: 21.316 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaGMyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-005.50-MS | type: trojan | id: 47 | remarks: 🇺🇸US-108.181.10.17-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.25 MB | max_speed: 19.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNTUwMDg4MC02YWU0LTExZWUtYjczNi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-005.50-MS | type: trojan | id: 334 | remarks: 🇯🇵JP-103.106.228.223-368 | protocol: trojan | ping: 0 MS | avg_speed: 15.08 MB | max_speed: 18.163 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-368
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.229:443📡PING-005.49-MS | type: trojan | id: 445 | remarks: 🇷🇺RU-194.87.70.83-513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.861 MB | max_speed: 19.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzAuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiaWQiOiAiYzk3Y2Y0NmUtMTU1NC0zNmNiLThiMzYtYzM1NTZiODgzZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUyNi1kZHhETVJ2TGRsdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNzAuODMtNTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:443📡PING-005.49-MS | type: trojan | id: 163 | remarks: 🇳🇱NL-45.199.138.186-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.262 MB | max_speed: 19.58 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NjgyNzIwMTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0xNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-005.49-MS | type: trojan | id: 25 | remarks: 🇳🇱NL-45.199.138.186-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.635 MB | max_speed: 20.819 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.20.168.47:443📡PING-005.49-MS | type: trojan | id: 512 | remarks: 🇺🇸US-132.145.208.20-594 | protocol: trojan | ping: 0 MS | avg_speed: 13.264 MB | max_speed: 16.712 MB | Link: trojan://9Mdw86d7Cz@132.145.208.20:443?security=tls&sni=no.09.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-594
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-005.49-MS | type: trojan | id: 72 | remarks: 🇰🇷KR-3.38.108.255-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.011 MB | max_speed: 16.287 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjEwOC4yNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIwMmQ4NGNhOS1lYzVjLTQyZTQtOTU3MS1hYTFiNGYyNzRmZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjEwOC4yNTUtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-005.49-MS | type: trojan | id: 158 | remarks: 🇰🇷KR-43.201.55.161-169 | protocol: ss | ping: 0 MS | avg_speed: 12.91 MB | max_speed: 15.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.161-169
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-005.49-MS | type: trojan | id: 89 | remarks: 🇰🇷KR-3.38.115.106-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.866 MB | max_speed: 16.8 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyZDhjN2JkNi03YTNlLTRhOWEtZDQ4Ni0xMTkyZDNhOTk5YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjExNS4xMDYtMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-005.48-MS | type: trojan | id: 17 | remarks: 🏁RELAY-104.21.75.246-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.834 MB | max_speed: 29.409 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-005.48-MS | type: trojan | id: 661 | remarks: 🇰🇪KE-62.12.116.66-785 | protocol: ss | ping: 0 MS | avg_speed: 12.369 MB | max_speed: 14.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-785
name: VM-WS-NONE🏴‍☠️NA-104.21.75.246:80📡PING-005.47-MS | type: vmess | id: 432 | remarks: 🇭🇰HK-8.210.55.134-492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.166 MB | max_speed: 14.449 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC41NS4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2h1YW4ua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuNTUuMTM0LTQ5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-005.47-MS | type: trojan | id: 387 | remarks: 🇮🇷IR-31.14.114.56-443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.162 MB | max_speed: 16.52 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni00NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-005.47-MS | type: trojan | id: 406 | remarks: 🇭🇰HK-8.218.143.10-463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.108 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzci5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xNDMuMTAtNDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NA🇻🇬VG-203.24.103.241:443📡PING-005.47-MS | type: trojan | id: 551 | remarks: 🇬🇧GB-51.89.8.47-645 | protocol: ss | ping: 0 MS | avg_speed: 12.025 MB | max_speed: 23.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-645
