name: 🇺🇸TR-WS-TLS🇺🇸US-34.222.204.128:443📡PING-050.72-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-205.185.125.200:11451📡PING-062.74-MS | type: vmess | id: 144 | remarks: 🇺🇸US-89.187.179.192-155 | protocol: ss | ping: 0 MS | avg_speed: 157.803 MB | max_speed: 165.591 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-155
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-008.16-MS | type: trojan | name: 🇳🇱TR-WS-NONE🇳🇱NL-188.114.98.224:80📡PING-005.40-MS | type: trojan | id: 317 | remarks: 🇫🇷FR-162.19.19.210-339 | protocol: ss | ping: 0 MS | avg_speed: 25.927 MB | max_speed: 31.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-339
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-008.10-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-005.40-MS | type: trojan | id: 214 | remarks: 🇳🇱NL-51.158.202.195-232 | protocol: ss | ping: 0 MS | avg_speed: 25.914 MB | max_speed: 32.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-232
name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-008.07-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-005.39-MS | type: trojan | id: 277 | remarks: 🇫🇷FR-51.159.222.29-298 | protocol: ss | ping: 0 MS | avg_speed: 25.899 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-298
name: TR-WS-TLS🏴‍☠️NA-104.31.16.216:443📡PING-007.97-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.254.185:443📡PING-005.39-MS | type: trojan | id: 613 | remarks: 🇫🇷FR-146.59.111.195-718 | protocol: ss | ping: 0 MS | avg_speed: 25.88 MB | max_speed: 28.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-718
name: TR-WS-TLS🏴‍☠️NA-104.25.254.67:443📡PING-007.91-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-005.39-MS | type: trojan | id: 492 | remarks: 🇫🇷FR-146.59.111.196-572 | protocol: ss | ping: 0 MS | avg_speed: 25.87 MB | max_speed: 29.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-572
name: 🇺🇸TR-WS-TLS🇺🇸US-45.94.169.63:443📡PING-007.88-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-005.39-MS | type: trojan | id: 274 | remarks: 🇫🇷FR-51.159.222.22-295 | protocol: ss | ping: 0 MS | avg_speed: 25.869 MB | max_speed: 30.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-295
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-007.86-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-005.38-MS | type: trojan | id: 271 | remarks: 🇩🇪DE-89.187.169.36-292 | protocol: ss | ping: 0 MS | avg_speed: 25.795 MB | max_speed: 30.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-292
name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-007.81-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-005.38-MS | type: trojan | id: 260 | remarks: 🇫🇷FR-51.159.222.37-279 | protocol: ss | ping: 0 MS | avg_speed: 25.789 MB | max_speed: 32.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-279
name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-007.72-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.249:443📡PING-005.38-MS | type: trojan | id: 287 | remarks: 🇫🇷FR-162.19.83.9-308 | protocol: ss | ping: 0 MS | avg_speed: 25.755 MB | max_speed: 31.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-308
name: TR-WS-TLS🏴‍☠️NA-104.25.254.185:443📡PING-007.70-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-005.37-MS | type: trojan | id: 254 | remarks: 🇩🇪DE-172.104.205.20-272 | protocol: ss | ping: 0 MS | avg_speed: 25.732 MB | max_speed: 31.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.205.20-272
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-007.67-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.19.99.237:2052📡PING-005.37-MS | type: vmess | id: 465 | remarks: 🇫🇷FR-146.59.111.186-533 | protocol: ss | ping: 0 MS | avg_speed: 25.709 MB | max_speed: 29.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-533
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-007.64-MS | type: trojan | name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-005.37-MS | type: trojan | id: 231 | remarks: 🇳🇱NL-51.158.202.192-249 | protocol: ss | ping: 0 MS | avg_speed: 25.676 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-249
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-007.63-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-005.36-MS | type: trojan | id: 212 | remarks: 🇫🇷FR-51.158.200.149-230 | protocol: ss | ping: 0 MS | avg_speed: 25.562 MB | max_speed: 31.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-230
name: VM-WS-NA🏴‍☠️NA-104.17.62.27:2082📡PING-007.56-MS | type: vmess | name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-005.34-MS | type: trojan | id: 466 | remarks: 🇫🇷FR-146.59.111.183-534 | protocol: ss | ping: 0 MS | avg_speed: 25.525 MB | max_speed: 29.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-534
name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-007.54-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-005.33-MS | type: trojan | id: 234 | remarks: 🇫🇷FR-51.158.200.159-252 | protocol: ss | ping: 0 MS | avg_speed: 25.519 MB | max_speed: 31.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-252
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-007.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-005.33-MS | type: trojan | id: 279 | remarks: 🇫🇷FR-51.158.61.69-300 | protocol: ss | ping: 0 MS | avg_speed: 25.512 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-300
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-007.50-MS | type: trojan | name: VM-WS-NA🏴‍☠️NA-104.17.159.62:80📡PING-005.32-MS | type: vmess | id: 276 | remarks: 🇫🇷FR-62.210.88.168-297 | protocol: ss | ping: 0 MS | avg_speed: 25.508 MB | max_speed: 31.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-297
name: 🇺🇸VM-WS-NA🇺🇸US-172.67.229.30:8880📡PING-007.50-MS | type: vmess | name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.240:443📡PING-005.32-MS | type: trojan | id: 238 | remarks: 🇳🇱NL-51.158.202.172-256 | protocol: ss | ping: 0 MS | avg_speed: 25.452 MB | max_speed: 32.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-256
name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-007.48-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-005.31-MS | type: trojan | id: 211 | remarks: 🇫🇷FR-62.210.88.164-229 | protocol: ss | ping: 0 MS | avg_speed: 25.415 MB | max_speed: 31.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-229
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-007.48-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-005.31-MS | type: trojan | id: 612 | remarks: 🇫🇷FR-146.59.81.124-717 | protocol: ss | ping: 0 MS | avg_speed: 25.396 MB | max_speed: 29.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-717
name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-007.43-MS | type: trojan | name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-005.31-MS | type: trojan | id: 208 | remarks: 🇫🇷FR-51.158.200.72-226 | protocol: ss | ping: 0 MS | avg_speed: 25.384 MB | max_speed: 31.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-226
name: TR-WS-TLS🏴‍☠️NA-162.159.62.69:443📡PING-007.43-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-005.31-MS | type: trojan | id: 218 | remarks: 🇫🇷FR-51.158.204.24-236 | protocol: ss | ping: 0 MS | avg_speed: 25.365 MB | max_speed: 31.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-236
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-007.42-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-005.30-MS | type: trojan | id: 267 | remarks: 🇩🇪DE-172.104.159.48-287 | protocol: ss | ping: 0 MS | avg_speed: 25.356 MB | max_speed: 29.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.159.48-287
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-007.41-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-005.30-MS | type: trojan | id: 204 | remarks: 🇫🇷FR-51.158.200.166-222 | protocol: ss | ping: 0 MS | avg_speed: 25.321 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-222
name: TR-WS-TLS🏴‍☠️NA-104.19.200.6:443📡PING-007.38-MS | type: trojan | name: 🇺🇸VM-WS-NA🇺🇸US-172.67.97.124:2095📡PING-005.29-MS | type: vmess | id: 313 | remarks: 🇫🇷FR-162.19.83.13-335 | protocol: ss | ping: 0 MS | avg_speed: 25.308 MB | max_speed: 31.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-335
name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-007.33-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-005.29-MS | type: trojan | id: 235 | remarks: 🇳🇱NL-51.158.202.199-253 | protocol: ss | ping: 0 MS | avg_speed: 25.284 MB | max_speed: 31.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-253
name: TR-WS-NA🏴‍☠️NA-104.21.60.120:443📡PING-007.33-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-005.26-MS | type: trojan | id: 314 | remarks: 🇩🇪DE-35.158.187.4-336 | protocol: trojan | ping: 0 MS | avg_speed: 25.27 MB | max_speed: 30.574 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-336
name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-007.32-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-005.25-MS | type: trojan | id: 278 | remarks: 🇩🇪DE-162.19.139.37-299 | protocol: ss | ping: 0 MS | avg_speed: 25.201 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-299
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-007.26-MS | type: trojan | id: 491 | remarks: 🇫🇷FR-146.59.110.171-571 | protocol: ss | ping: 0 MS | avg_speed: 25.174 MB | max_speed: 28.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-571
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-007.25-MS | type: trojan | id: 588 | remarks: 🇫🇷FR-146.59.111.185-678 | protocol: ss | ping: 0 MS | avg_speed: 25.171 MB | max_speed: 29.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-678
name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-007.24-MS | type: trojan | id: 584 | remarks: 🇫🇷FR-146.59.111.181-674 | protocol: ss | ping: 0 MS | avg_speed: 25.136 MB | max_speed: 28.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-674
name: TR-WS-TLS🇻🇬VG-45.88.3.133:443📡PING-000.00-MS | type: trojan | id: 236 | remarks: 🇫🇷FR-162.19.59.162-254 | protocol: ss | ping: 0 MS | avg_speed: 25.135 MB | max_speed: 31.483 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-254
id: 219 | remarks: 🇫🇷FR-51.158.200.76-237 | protocol: ss | ping: 0 MS | avg_speed: 25.133 MB | max_speed: 34.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-237
id: 586 | remarks: 🇫🇷FR-146.59.110.168-676 | protocol: ss | ping: 0 MS | avg_speed: 25.027 MB | max_speed: 29.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-676
id: 443 | remarks: 🇫🇷FR-146.59.111.210-510 | protocol: ss | ping: 0 MS | avg_speed: 25.011 MB | max_speed: 28.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-510
id: 203 | remarks: 🇫🇷FR-51.158.204.20-221 | protocol: ss | ping: 0 MS | avg_speed: 25.007 MB | max_speed: 29.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-221
id: 217 | remarks: 🇫🇷FR-51.158.200.138-235 | protocol: ss | ping: 0 MS | avg_speed: 24.996 MB | max_speed: 31.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-235
id: 243 | remarks: 🇫🇷FR-51.159.221.231-261 | protocol: ss | ping: 0 MS | avg_speed: 24.987 MB | max_speed: 28.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-261
id: 269 | remarks: 🇩🇪DE-139.144.77.28-290 | protocol: ss | ping: 0 MS | avg_speed: 24.918 MB | max_speed: 28.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.77.28-290
id: 221 | remarks: 🇫🇷FR-62.210.88.169-239 | protocol: ss | ping: 0 MS | avg_speed: 24.915 MB | max_speed: 32.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-239
id: 275 | remarks: 🇩🇪DE-138.199.36.73-296 | protocol: ss | ping: 0 MS | avg_speed: 24.891 MB | max_speed: 30.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-296
id: 201 | remarks: 🇫🇷FR-51.159.222.33-219 | protocol: ss | ping: 0 MS | avg_speed: 24.879 MB | max_speed: 34.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-219
id: 490 | remarks: 🇫🇷FR-146.59.110.240-570 | protocol: ss | ping: 0 MS | avg_speed: 24.817 MB | max_speed: 28.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-570
id: 237 | remarks: 🇫🇷FR-51.159.210.173-255 | protocol: ss | ping: 0 MS | avg_speed: 24.796 MB | max_speed: 31.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-255
id: 245 | remarks: 🇫🇷FR-51.159.221.227-263 | protocol: ss | ping: 0 MS | avg_speed: 24.782 MB | max_speed: 29.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-263
id: 467 | remarks: 🇫🇷FR-146.59.110.170-535 | protocol: ss | ping: 0 MS | avg_speed: 24.765 MB | max_speed: 28.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-535
id: 250 | remarks: 🇫🇷FR-62.210.88.148-268 | protocol: ss | ping: 0 MS | avg_speed: 24.735 MB | max_speed: 29.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-268
id: 611 | remarks: 🇫🇷FR-146.59.110.167-716 | protocol: ss | ping: 0 MS | avg_speed: 24.733 MB | max_speed: 27.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-716
id: 230 | remarks: 🇳🇱NL-51.158.202.186-248 | protocol: ss | ping: 0 MS | avg_speed: 24.713 MB | max_speed: 31.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-248
id: 240 | remarks: 🇫🇷FR-13.39.211.19-258 | protocol: trojan | ping: 0 MS | avg_speed: 24.691 MB | max_speed: 30.909 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-258
id: 273 | remarks: 🇫🇷FR-57.128.32.83-294 | protocol: ss | ping: 0 MS | avg_speed: 24.661 MB | max_speed: 28.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-294
id: 216 | remarks: 🇫🇷FR-51.159.211.49-234 | protocol: ss | ping: 0 MS | avg_speed: 24.654 MB | max_speed: 32.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-234
id: 226 | remarks: 🇳🇱NL-51.158.202.197-244 | protocol: ss | ping: 0 MS | avg_speed: 24.612 MB | max_speed: 29.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-244
id: 585 | remarks: 🇫🇷FR-146.59.71.221-675 | protocol: ss | ping: 0 MS | avg_speed: 24.523 MB | max_speed: 28.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-675
id: 610 | remarks: 🇫🇷FR-146.59.111.211-715 | protocol: ss | ping: 0 MS | avg_speed: 24.488 MB | max_speed: 28.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-715
id: 215 | remarks: 🇫🇷FR-51.159.14.40-233 | protocol: ss | ping: 0 MS | avg_speed: 24.471 MB | max_speed: 32.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-233
id: 369 | remarks: 🏁RELAY-104.18.35.28-409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.466 MB | max_speed: 29.631 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMzUuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29kZWxpYS5hdXRvczo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjM1LjI4LTQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN1Yi55aWZlbmppY2hhbmcudG9wIgp9
id: 223 | remarks: 🇫🇷FR-51.158.200.161-241 | protocol: ss | ping: 0 MS | avg_speed: 24.455 MB | max_speed: 28.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-241
id: 54 | remarks: 🇺🇸US-67.21.90.5-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.416 MB | max_speed: 26.481 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 227 | remarks: 🇳🇱NL-51.158.202.193-245 | protocol: ss | ping: 0 MS | avg_speed: 24.382 MB | max_speed: 30.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-245
id: 224 | remarks: 🇳🇱NL-51.158.202.175-242 | protocol: ss | ping: 0 MS | avg_speed: 24.306 MB | max_speed: 28.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-242
